student_id,student_dept,company,company_dept,rank,phase,result,slot
45H0020,H,None,,4.0,preference,cross_pref,
45H0006,H,株式会社シンプルエッジ,,1.0,preference,cross_pref,
45H0006,H,株式会社アドバンス,,2.0,preference,cross_pref,
45H0006,H,nan,,3.0,preference,cross_pref,
45H0006,H,None,,4.0,preference,cross_pref,
45H0017,H,株式会社シンプルエッジ,,1.0,preference,cross_pref,
45H0017,H,nan,,2.0,preference,cross_pref,
45H0017,H,nan,,3.0,preference,cross_pref,
45H0017,H,None,,4.0,preference,cross_pref,
41H0018,H,株式会社サクセスリンク,,1.0,preference,cross_pref,
41H0018,H,株式会社パッションエンタープライズ,,2.0,preference,cross_pref,
41H0018,H,株式会社パートナーシップ,,3.0,preference,cross_pref,
41H0018,H,None,,4.0,preference,cross_pref,
42H0007,H,株式会社メタリンク,,1.0,preference,cross_pref,
42H0007,H,nan,,2.0,preference,cross_pref,
42H0007,H,nan,,3.0,preference,cross_pref,
42H0007,H,None,,4.0,preference,cross_pref,
44H0007,H,株式会社フューチャースタンダード,,1.0,preference,cross_pref,
44H0007,H,株式会社パスウェイ,,2.0,preference,cross_pref,
44H0007,H,nan,,3.0,preference,cross_pref,
44H0007,H,None,,4.0,preference,cross_pref,
43H0038,H,株式会社トラスト,,1.0,preference,cross_pref,
43H0038,H,nan,,2.0,preference,cross_pref,
43H0038,H,nan,,3.0,preference,cross_pref,
43H0038,H,None,,4.0,preference,cross_pref,
41H0029,H,株式会社ビジョンサポート,,1.0,preference,cross_pref,
41H0029,H,nan,,2.0,preference,cross_pref,
41H0029,H,nan,,3.0,preference,cross_pref,
41H0029,H,None,,4.0,preference,cross_pref,
41H0010,H,株式会社グローバルリンク,,1.0,preference,cross_pref,
41H0010,H,株式会社エヴァシステム,,2.0,preference,cross_pref,
41H0010,H,株式会社フロンティアネット,,3.0,preference,cross_pref,
41H0010,H,None,,4.0,preference,cross_pref,
42H0009,H,株式会社ワイズインテリジェンス,,1.0,preference,cross_pref,
42H0009,H,株式会社アイテック,,2.0,preference,cross_pref,
42H0009,H,株式会社クリエイト,,3.0,preference,cross_pref,
42H0009,H,None,,4.0,preference,cross_pref,
41H0021,H,株式会社アイテック,,1.0,preference,cross_pref,
41H0021,H,株式会社パワーストーン,,2.0,preference,cross_pref,
41H0021,H,nan,,3.0,preference,cross_pref,
41H0021,H,None,,4.0,preference,cross_pref,
43H0031,H,株式会社アーステック,,1.0,preference,cross_pref,
43H0031,H,株式会社シンプルエッジ,,2.0,preference,cross_pref,
43H0031,H,nan,,3.0,preference,cross_pref,
43H0031,H,None,,4.0,preference,cross_pref,
41H0033,H,株式会社ファーストステップ,,1.0,preference,cross_pref,
41H0033,H,株式会社スピリットネット,,2.0,preference,cross_pref,
41H0033,H,nan,,3.0,preference,cross_pref,
41H0033,H,None,,4.0,preference,cross_pref,
41H0031,H,株式会社アクティブパートナー,,1.0,preference,cross_pref,
41H0031,H,株式会社スマートリンク,,2.0,preference,cross_pref,
41H0031,H,株式会社ファーストメディア,,3.0,preference,cross_pref,
41H0031,H,None,,4.0,preference,cross_pref,
43H0030,H,株式会社パワフルワーク,,1.0,preference,cross_pref,
43H0030,H,株式会社クリアビジョン,,2.0,preference,cross_pref,
43H0030,H,株式会社サクセスリンク,,3.0,preference,cross_pref,
43H0030,H,None,,4.0,preference,cross_pref,
41H0008,H,株式会社シンセティック,,1.0,preference,cross_pref,
41H0008,H,株式会社オープンフロンティア,,2.0,preference,cross_pref,
41H0008,H,nan,,3.0,preference,cross_pref,
41H0008,H,None,,4.0,preference,cross_pref,
44H0027,H,株式会社フロンティアネット,,1.0,preference,cross_pref,
44H0027,H,nan,,2.0,preference,cross_pref,
44H0027,H,nan,,3.0,preference,cross_pref,
44H0027,H,None,,4.0,preference,cross_pref,
42H0024,H,株式会社ワールドネット,,1.0,preference,cross_pref,
42H0024,H,nan,,2.0,preference,cross_pref,
42H0024,H,nan,,3.0,preference,cross_pref,
42H0024,H,None,,4.0,preference,cross_pref,
42H0012,H,株式会社アークビジネス,H,1.0,preference,OK,
42H0012,H,株式会社グッドサポート,,2.0,preference,cross_pref,
42H0012,H,nan,,3.0,preference,cross_pref,
42H0012,H,None,,4.0,preference,cross_pref,
44H0029,H,株式会社スピリット,,1.0,preference,cross_pref,
44H0029,H,株式会社リーディングエッジ,,2.0,preference,cross_pref,
44H0029,H,株式会社クリエイト,,3.0,preference,cross_pref,
44H0029,H,None,,4.0,preference,cross_pref,
44H0015,H,株式会社プログレッシブ,,1.0,preference,cross_pref,
44H0015,H,nan,,2.0,preference,cross_pref,
44H0015,H,nan,,3.0,preference,cross_pref,
44H0015,H,None,,4.0,preference,cross_pref,
41H0003,H,株式会社ビッグデータソリューション,H,1.0,preference,OK,
41H0003,H,nan,,2.0,preference,cross_pref,
41H0003,H,nan,,3.0,preference,cross_pref,
41H0003,H,None,,4.0,preference,cross_pref,
44H0021,H,株式会社クリアビジョン,,1.0,preference,cross_pref,
44H0021,H,株式会社アイテック,,2.0,preference,cross_pref,
44H0021,H,nan,,3.0,preference,cross_pref,
44H0021,H,None,,4.0,preference,cross_pref,
44H0039,H,株式会社テックプロ,,1.0,preference,cross_pref,
44H0039,H,nan,,2.0,preference,cross_pref,
44H0039,H,nan,,3.0,preference,cross_pref,
44H0039,H,None,,4.0,preference,cross_pref,
41H0040,H,株式会社マルチリンク,,1.0,preference,cross_pref,
41H0040,H,株式会社テックプロ,,2.0,preference,cross_pref,
41H0040,H,nan,,3.0,preference,cross_pref,
41H0040,H,None,,4.0,preference,cross_pref,
44H0016,H,株式会社インサイトエンジニアリング,,1.0,preference,cross_pref,
44H0016,H,株式会社テクノサポート,,2.0,preference,cross_pref,
44H0016,H,nan,,3.0,preference,cross_pref,
44H0016,H,None,,4.0,preference,cross_pref,
45H0027,H,株式会社イノヴェーション,,1.0,preference,cross_pref,
45H0027,H,株式会社ブルースター,,2.0,preference,cross_pref,
45H0027,H,株式会社テクノサポート,,3.0,preference,cross_pref,
45H0027,H,None,,4.0,preference,cross_pref,
43H0012,H,株式会社インターリンク,,1.0,preference,cross_pref,
43H0012,H,株式会社リーディングエッジ,,2.0,preference,cross_pref,
43H0012,H,株式会社パワーストーン,,3.0,preference,cross_pref,
43H0012,H,None,,4.0,preference,cross_pref,
45H0024,H,株式会社ブルースター,,1.0,preference,cross_pref,
45H0024,H,株式会社セーフティネット,,2.0,preference,cross_pref,
45H0024,H,nan,,3.0,preference,cross_pref,
45H0024,H,None,,4.0,preference,cross_pref,
45H0037,H,株式会社ダイレクト,,1.0,preference,cross_pref,
45H0037,H,株式会社サクセスリンク,,2.0,preference,cross_pref,
45H0037,H,nan,,3.0,preference,cross_pref,
45H0037,H,None,,4.0,preference,cross_pref,
44H0013,H,株式会社アドバンス,,1.0,preference,cross_pref,
44H0013,H,株式会社パートナーシップ,,2.0,preference,cross_pref,
44H0013,H,株式会社テクノロジーソリューション,,3.0,preference,cross_pref,
44H0013,H,None,,4.0,preference,cross_pref,
42H0006,H,株式会社レボリューション,,1.0,preference,cross_pref,
42H0006,H,株式会社オプティマ,,2.0,preference,cross_pref,
42H0006,H,株式会社システムコア,,3.0,preference,cross_pref,
42H0006,H,None,,4.0,preference,cross_pref,
45H0045,H,株式会社スピリット,,1.0,preference,cross_pref,
45H0045,H,株式会社サクセスリンク,,2.0,preference,cross_pref,
45H0045,H,nan,,3.0,preference,cross_pref,
45H0045,H,None,,4.0,preference,cross_pref,
44H0004,H,株式会社イノヴェーション,,1.0,preference,cross_pref,
44H0004,H,nan,,2.0,preference,cross_pref,
44H0004,H,nan,,3.0,preference,cross_pref,
44H0004,H,None,,4.0,preference,cross_pref,
43H0037,H,株式会社パッションエンタープライズ,,1.0,preference,cross_pref,
43H0037,H,株式会社フューチャーリンク,,2.0,preference,cross_pref,
43H0037,H,nan,,3.0,preference,cross_pref,
43H0037,H,None,,4.0,preference,cross_pref,
41H0015,H,株式会社システムライフ,,1.0,preference,cross_pref,
41H0015,H,株式会社グリーンテック,,2.0,preference,cross_pref,
41H0015,H,nan,,3.0,preference,cross_pref,
41H0015,H,None,,4.0,preference,cross_pref,
45H0043,H,株式会社スマートシステム,,1.0,preference,cross_pref,
45H0043,H,nan,,2.0,preference,cross_pref,
45H0043,H,nan,,3.0,preference,cross_pref,
45H0043,H,None,,4.0,preference,cross_pref,
44H0042,H,株式会社クリエイト,,1.0,preference,cross_pref,
44H0042,H,nan,,2.0,preference,cross_pref,
44H0042,H,nan,,3.0,preference,cross_pref,
44H0042,H,None,,4.0,preference,cross_pref,
42H0045,H,株式会社プライムソリューション,H,1.0,preference,OK,
42H0045,H,nan,,2.0,preference,cross_pref,
42H0045,H,nan,,3.0,preference,cross_pref,
42H0045,H,None,,4.0,preference,cross_pref,
43H0043,H,株式会社リーディングエッジ,,1.0,preference,cross_pref,
43H0043,H,nan,,2.0,preference,cross_pref,
43H0043,H,nan,,3.0,preference,cross_pref,
43H0043,H,None,,4.0,preference,cross_pref,
45H0007,H,株式会社アクションネット,,1.0,preference,cross_pref,
45H0007,H,株式会社アドバンスシステム,,2.0,preference,cross_pref,
45H0007,H,nan,,3.0,preference,cross_pref,
45H0007,H,None,,4.0,preference,cross_pref,
44H0022,H,株式会社イノベーションシステム,H,1.0,preference,OK,
44H0022,H,nan,,2.0,preference,cross_pref,
44H0022,H,nan,,3.0,preference,cross_pref,
44H0022,H,None,,4.0,preference,cross_pref,
45H0019,H,株式会社ウェルネス,,1.0,preference,cross_pref,
45H0019,H,株式会社テクノサポート,,2.0,preference,cross_pref,
45H0019,H,株式会社エクスプレス,,3.0,preference,cross_pref,
45H0019,H,None,,4.0,preference,cross_pref,
42H0036,H,株式会社アストロワーク,,1.0,preference,cross_pref,
42H0036,H,株式会社エコリーダーズ,,2.0,preference,cross_pref,
42H0036,H,株式会社クリアビジョン,,3.0,preference,cross_pref,
42H0036,H,None,,4.0,preference,cross_pref,
43H0008,H,株式会社システムライフ,,1.0,preference,cross_pref,
43H0008,H,株式会社アドバンスシステム,,2.0,preference,cross_pref,
43H0008,H,nan,,3.0,preference,cross_pref,
43H0008,H,None,,4.0,preference,cross_pref,
43H0033,H,株式会社パワフルワーク,,1.0,preference,cross_pref,
43H0033,H,nan,,2.0,preference,cross_pref,
43H0033,H,nan,,3.0,preference,cross_pref,
43H0033,H,None,,4.0,preference,cross_pref,
41H0016,H,株式会社テクノロジーソリューション,,1.0,preference,cross_pref,
41H0016,H,株式会社トラスト,,2.0,preference,cross_pref,
41H0016,H,株式会社スピリットネット,,3.0,preference,cross_pref,
41H0016,H,None,,4.0,preference,cross_pref,
42H0022,H,株式会社ダイナミクス,,1.0,preference,cross_pref,
42H0022,H,nan,,2.0,preference,cross_pref,
42H0022,H,nan,,3.0,preference,cross_pref,
42H0022,H,None,,4.0,preference,cross_pref,
45H0031,H,株式会社フロンティア,,1.0,preference,cross_pref,
45H0031,H,nan,,2.0,preference,cross_pref,
45H0031,H,nan,,3.0,preference,cross_pref,
45H0031,H,None,,4.0,preference,cross_pref,
45H0034,H,株式会社シンセティック,,1.0,preference,cross_pref,
45H0034,H,株式会社ファーストメディア,,2.0,preference,cross_pref,
45H0034,H,nan,,3.0,preference,cross_pref,
45H0034,H,None,,4.0,preference,cross_pref,
45H0009,H,株式会社ビジネステクノ,,1.0,preference,cross_pref,
45H0009,H,株式会社サンライズ,,2.0,preference,cross_pref,
45H0009,H,nan,,3.0,preference,cross_pref,
45H0009,H,None,,4.0,preference,cross_pref,
43H0004,H,株式会社シンプルエッジ,,1.0,preference,cross_pref,
43H0004,H,株式会社アドバンスト,,2.0,preference,cross_pref,
43H0004,H,株式会社テクノサポート,,3.0,preference,cross_pref,
43H0004,H,None,,4.0,preference,cross_pref,
45H0025,H,株式会社ソフトブレイン,,1.0,preference,cross_pref,
45H0025,H,株式会社プログレッシブ,,2.0,preference,cross_pref,
45H0025,H,nan,,3.0,preference,cross_pref,
45H0025,H,None,,4.0,preference,cross_pref,
45H0010,H,株式会社アストロワーク,,1.0,preference,cross_pref,
45H0010,H,株式会社ソーシャルイノベーション,,2.0,preference,cross_pref,
45H0010,H,株式会社デジタルフォース,,3.0,preference,cross_pref,
45H0010,H,None,,4.0,preference,cross_pref,
42H0011,H,株式会社パスウェイ,,1.0,preference,cross_pref,
42H0011,H,株式会社ブルースター,,2.0,preference,cross_pref,
42H0011,H,nan,,3.0,preference,cross_pref,
42H0011,H,None,,4.0,preference,cross_pref,
45H0003,H,株式会社ニューウェーブ,,1.0,preference,cross_pref,
45H0003,H,nan,,2.0,preference,cross_pref,
45H0003,H,nan,,3.0,preference,cross_pref,
45H0003,H,None,,4.0,preference,cross_pref,
43H0041,H,株式会社ファーストステップ,,1.0,preference,cross_pref,
43H0041,H,nan,,2.0,preference,cross_pref,
43H0041,H,nan,,3.0,preference,cross_pref,
43H0041,H,None,,4.0,preference,cross_pref,
41H0035,H,株式会社エヴォリューション,,1.0,preference,cross_pref,
41H0035,H,株式会社イノベーションシステム,H,2.0,preference,OK,
41H0035,H,nan,,3.0,preference,cross_pref,
41H0035,H,None,,4.0,preference,cross_pref,
45H0013,H,株式会社スタートアップ,H,1.0,preference,OK,
45H0013,H,株式会社オリジン,,2.0,preference,cross_pref,
45H0013,H,nan,,3.0,preference,cross_pref,
45H0013,H,None,,4.0,preference,cross_pref,
45H0044,H,株式会社オリジン,,1.0,preference,cross_pref,
45H0044,H,株式会社パッションエンタープライズ,,2.0,preference,cross_pref,
45H0044,H,株式会社エヴァシステム,,3.0,preference,cross_pref,
45H0044,H,None,,4.0,preference,cross_pref,
42H0030,H,株式会社アドバンス,,1.0,preference,cross_pref,
42H0030,H,nan,,2.0,preference,cross_pref,
42H0030,H,nan,,3.0,preference,cross_pref,
42H0030,H,None,,4.0,preference,cross_pref,
44H0019,H,株式会社トラスト,,1.0,preference,cross_pref,
44H0019,H,株式会社パートナーシップ,,2.0,preference,cross_pref,
44H0019,H,株式会社オリジン,,3.0,preference,cross_pref,
44H0019,H,None,,4.0,preference,cross_pref,
45H0032,H,株式会社ウェルネス,,1.0,preference,cross_pref,
45H0032,H,nan,,2.0,preference,cross_pref,
45H0032,H,nan,,3.0,preference,cross_pref,
45H0032,H,None,,4.0,preference,cross_pref,
42H0003,H,株式会社マルチリンク,,1.0,preference,cross_pref,
42H0003,H,株式会社ウェルネス,,2.0,preference,cross_pref,
42H0003,H,株式会社ソフトブレイン,,3.0,preference,cross_pref,
42H0003,H,None,,4.0,preference,cross_pref,
44H0040,H,株式会社スピリットネット,,1.0,preference,cross_pref,
44H0040,H,株式会社オリジン,,2.0,preference,cross_pref,
44H0040,H,nan,,3.0,preference,cross_pref,
44H0040,H,None,,4.0,preference,cross_pref,
42H0044,H,株式会社イノヴェーション,,1.0,preference,cross_pref,
42H0044,H,株式会社シンプルエッジ,,2.0,preference,cross_pref,
42H0044,H,株式会社プライムソリューション,H,3.0,preference,OK,
42H0044,H,None,,4.0,preference,cross_pref,
44H0014,H,株式会社シンプルエッジ,,1.0,preference,cross_pref,
44H0014,H,nan,,2.0,preference,cross_pref,
44H0014,H,nan,,3.0,preference,cross_pref,
44H0014,H,None,,4.0,preference,cross_pref,
42H0038,H,株式会社アドバンスト,,1.0,preference,cross_pref,
42H0038,H,株式会社サンライズ,,2.0,preference,cross_pref,
42H0038,H,nan,,3.0,preference,cross_pref,
42H0038,H,None,,4.0,preference,cross_pref,
44H0010,H,株式会社ハイウェイ,,1.0,preference,cross_pref,
44H0010,H,nan,,2.0,preference,cross_pref,
44H0010,H,nan,,3.0,preference,cross_pref,
44H0010,H,None,,4.0,preference,cross_pref,
44H0009,H,株式会社ダイナミクス,,1.0,preference,cross_pref,
44H0009,H,テクノエナジー株式会社,,2.0,preference,cross_pref,
44H0009,H,nan,,3.0,preference,cross_pref,
44H0009,H,None,,4.0,preference,cross_pref,
42H0021,H,株式会社スカイウェイ,,1.0,preference,cross_pref,
42H0021,H,株式会社アクティブパートナー,,2.0,preference,cross_pref,
42H0021,H,nan,,3.0,preference,cross_pref,
42H0021,H,None,,4.0,preference,cross_pref,
41H0020,H,株式会社インターリンク,,1.0,preference,cross_pref,
41H0020,H,nan,,2.0,preference,cross_pref,
41H0020,H,nan,,3.0,preference,cross_pref,
41H0020,H,None,,4.0,preference,cross_pref,
42H0034,H,株式会社ウェルネス,,1.0,preference,cross_pref,
42H0034,H,株式会社ビッグデータソリューション,H,2.0,preference,OK,
42H0034,H,nan,,3.0,preference,cross_pref,
42H0034,H,None,,4.0,preference,cross_pref,
45H0005,H,株式会社アクションネット,,1.0,preference,cross_pref,
45H0005,H,株式会社ユニーク,H,2.0,preference,OK,
45H0005,H,nan,,3.0,preference,cross_pref,
45H0005,H,None,,4.0,preference,cross_pref,
45H0042,H,株式会社アクティブパートナー,,1.0,preference,cross_pref,
45H0042,H,株式会社ファーストステップ,,2.0,preference,cross_pref,
45H0042,H,nan,,3.0,preference,cross_pref,
45H0042,H,None,,4.0,preference,cross_pref,
43H0028,H,株式会社パスウェイ,,1.0,preference,cross_pref,
43H0028,H,nan,,2.0,preference,cross_pref,
43H0028,H,nan,,3.0,preference,cross_pref,
43H0028,H,None,,4.0,preference,cross_pref,
42H0016,H,株式会社ユニバーサル,,1.0,preference,cross_pref,
42H0016,H,株式会社トラスト,,2.0,preference,cross_pref,
42H0016,H,nan,,3.0,preference,cross_pref,
42H0016,H,None,,4.0,preference,cross_pref,
41H0002,H,株式会社グッドビジョン,,1.0,preference,cross_pref,
41H0002,H,nan,,2.0,preference,cross_pref,
41H0002,H,nan,,3.0,preference,cross_pref,
41H0002,H,None,,4.0,preference,cross_pref,
43H0014,H,株式会社ウェルネス,,1.0,preference,cross_pref,
43H0014,H,nan,,2.0,preference,cross_pref,
43H0014,H,nan,,3.0,preference,cross_pref,
43H0014,H,None,,4.0,preference,cross_pref,
45H0022,H,株式会社エヴォリューション,,1.0,preference,cross_pref,
45H0022,H,株式会社シンプルエッジ,,2.0,preference,cross_pref,
45H0022,H,株式会社エクスプレス,,3.0,preference,cross_pref,
45H0022,H,None,,4.0,preference,cross_pref,
45H0001,H,株式会社ファーストメディア,,1.0,preference,cross_pref,
45H0001,H,nan,,2.0,preference,cross_pref,
45H0001,H,nan,,3.0,preference,cross_pref,
45H0001,H,None,,4.0,preference,cross_pref,
43H0020,H,株式会社ハイウェイ,,1.0,preference,cross_pref,
43H0020,H,nan,,2.0,preference,cross_pref,
43H0020,H,nan,,3.0,preference,cross_pref,
43H0020,H,None,,4.0,preference,cross_pref,
44H0035,H,株式会社ハイウェイ,,1.0,preference,cross_pref,
44H0035,H,nan,,2.0,preference,cross_pref,
44H0035,H,nan,,3.0,preference,cross_pref,
44H0035,H,None,,4.0,preference,cross_pref,
45H0026,H,株式会社セーフティネット,,1.0,preference,cross_pref,
45H0026,H,株式会社シンプルエッジ,,2.0,preference,cross_pref,
45H0026,H,株式会社アドバンスシステム,,3.0,preference,cross_pref,
45H0026,H,None,,4.0,preference,cross_pref,
43H0018,H,株式会社アークビジネス,H,1.0,preference,OK,
43H0018,H,株式会社アルファテクノ,,2.0,preference,cross_pref,
43H0018,H,nan,,3.0,preference,cross_pref,
43H0018,H,None,,4.0,preference,cross_pref,
41H0030,H,株式会社アドバンスト,,1.0,preference,cross_pref,
41H0030,H,株式会社サクセス,,2.0,preference,cross_pref,
41H0030,H,nan,,3.0,preference,cross_pref,
41H0030,H,None,,4.0,preference,cross_pref,
41H0005,H,株式会社ビジネステクノ,,1.0,preference,cross_pref,
41H0005,H,株式会社アドバンスシステム,,2.0,preference,cross_pref,
41H0005,H,株式会社フロンティアネット,,3.0,preference,cross_pref,
41H0005,H,None,,4.0,preference,cross_pref,
45H0016,H,株式会社ウェルネス,,1.0,preference,cross_pref,
45H0016,H,株式会社サイドチェンジ,H,2.0,preference,OK,
45H0016,H,nan,,3.0,preference,cross_pref,
45H0016,H,None,,4.0,preference,cross_pref,
43H0034,H,株式会社パートナーシップ,,1.0,preference,cross_pref,
43H0034,H,株式会社テクノサポート,,2.0,preference,cross_pref,
43H0034,H,株式会社アルファテクノ,,3.0,preference,cross_pref,
43H0034,H,None,,4.0,preference,cross_pref,
44H0032,H,株式会社グッドサポート,,1.0,preference,cross_pref,
44H0032,H,nan,,2.0,preference,cross_pref,
44H0032,H,nan,,3.0,preference,cross_pref,
44H0032,H,None,,4.0,preference,cross_pref,
43H0007,H,株式会社ファーストメディア,,1.0,preference,cross_pref,
43H0007,H,株式会社マルチリンク,,2.0,preference,cross_pref,
43H0007,H,nan,,3.0,preference,cross_pref,
43H0007,H,None,,4.0,preference,cross_pref,
42H0041,H,株式会社ワイズインテリジェンス,,1.0,preference,cross_pref,
42H0041,H,株式会社アドバンスシステム,,2.0,preference,cross_pref,
42H0041,H,nan,,3.0,preference,cross_pref,
42H0041,H,None,,4.0,preference,cross_pref,
42H0019,H,株式会社ソフトブレイン,,1.0,preference,cross_pref,
42H0019,H,株式会社ワールドネット,,2.0,preference,cross_pref,
42H0019,H,株式会社エンタープライズサポート,,3.0,preference,cross_pref,
42H0019,H,None,,4.0,preference,cross_pref,
41H0014,H,株式会社エクスプレス,,1.0,preference,cross_pref,
41H0014,H,株式会社エンタープライズサポート,,2.0,preference,cross_pref,
41H0014,H,株式会社ストラテジック,,3.0,preference,cross_pref,
41H0014,H,None,,4.0,preference,cross_pref,
43H0017,H,株式会社フロンティア,,1.0,preference,cross_pref,
43H0017,H,株式会社エヴァシステム,,2.0,preference,cross_pref,
43H0017,H,nan,,3.0,preference,cross_pref,
43H0017,H,None,,4.0,preference,cross_pref,
45H0040,H,株式会社ビジョンサポート,,1.0,preference,cross_pref,
45H0040,H,nan,,2.0,preference,cross_pref,
45H0040,H,nan,,3.0,preference,cross_pref,
45H0040,H,None,,4.0,preference,cross_pref,
44H0012,H,株式会社ファーストパス,,1.0,preference,cross_pref,
44H0012,H,株式会社アーステック,,2.0,preference,cross_pref,
44H0012,H,株式会社オープンフロンティア,,3.0,preference,cross_pref,
44H0012,H,None,,4.0,preference,cross_pref,
41H0007,H,株式会社グッドビジョン,,1.0,preference,cross_pref,
41H0007,H,株式会社スピリットネット,,2.0,preference,cross_pref,
41H0007,H,株式会社テックプロ,,3.0,preference,cross_pref,
41H0007,H,None,,4.0,preference,cross_pref,
43H0044,H,株式会社イノベーションシステム,H,1.0,preference,OK,
43H0044,H,nan,,2.0,preference,cross_pref,
43H0044,H,nan,,3.0,preference,cross_pref,
43H0044,H,None,,4.0,preference,cross_pref,
45H0018,H,株式会社クリエイティブワーク,,1.0,preference,cross_pref,
45H0018,H,nan,,2.0,preference,cross_pref,
45H0018,H,nan,,3.0,preference,cross_pref,
45H0018,H,None,,4.0,preference,cross_pref,
41H0028,H,株式会社エヴァシステム,,1.0,preference,cross_pref,
41H0028,H,nan,,2.0,preference,cross_pref,
41H0028,H,nan,,3.0,preference,cross_pref,
41H0028,H,None,,4.0,preference,cross_pref,
45H0023,H,株式会社プログレッシブ,,1.0,preference,cross_pref,
45H0023,H,株式会社インターリンク,,2.0,preference,cross_pref,
45H0023,H,株式会社フューチャースタンダード,,3.0,preference,cross_pref,
45H0023,H,None,,4.0,preference,cross_pref,
41H0013,H,株式会社スピリットネット,,1.0,preference,cross_pref,
41H0013,H,nan,,2.0,preference,cross_pref,
41H0013,H,nan,,3.0,preference,cross_pref,
41H0013,H,None,,4.0,preference,cross_pref,
44H0037,H,株式会社サイドチェンジ,H,,assignment,OK,0.0
43H0041,H,株式会社サイドチェンジ,H,,assignment,OK,0.0
41H0011,H,株式会社モーション,H,,assignment,OK,0.0
42H0034,H,株式会社ビッグデータソリューション,H,,assignment,OK,0.0
41H0010,H,株式会社ユニーク,H,,assignment,OK,0.0
42H0006,H,株式会社イノベーションシステム,H,,assignment,OK,0.0
45H0042,H,株式会社プライムソリューション,H,,assignment,OK,0.0
42H0011,H,株式会社サイドチェンジ,H,,assignment,OK,0.0
44H0029,H,株式会社スタートアップ,H,,assignment,OK,0.0
