student_id,student_dept,company,company_dept,rank,phase,result,slot
43I0003,I,nan,,3.0,preference,cross_pref,
43I0003,I,None,,4.0,preference,cross_pref,
43I0006,I,株式会社パスウェイ,,1.0,preference,cross_pref,
43I0006,I,nan,,2.0,preference,cross_pref,
43I0006,I,nan,,3.0,preference,cross_pref,
43I0006,I,None,,4.0,preference,cross_pref,
43I0032,I,株式会社インフラネット,I,1.0,preference,OK,
43I0032,I,株式会社イノベーションシステム,,2.0,preference,cross_pref,
43I0032,I,nan,,3.0,preference,cross_pref,
43I0032,I,None,,4.0,preference,cross_pref,
43I0042,I,株式会社アーステック,,1.0,preference,cross_pref,
43I0042,I,株式会社プログレッシブ,,2.0,preference,cross_pref,
43I0042,I,nan,,3.0,preference,cross_pref,
43I0042,I,None,,4.0,preference,cross_pref,
41I0012,I,株式会社エクセルテック,,1.0,preference,cross_pref,
41I0012,I,nan,,2.0,preference,cross_pref,
41I0012,I,nan,,3.0,preference,cross_pref,
41I0012,I,None,,4.0,preference,cross_pref,
43I0035,I,株式会社ニューウェーブ,,1.0,preference,cross_pref,
43I0035,I,株式会社システムコア,,2.0,preference,cross_pref,
43I0035,I,テクノエナジー株式会社,I,3.0,preference,OK,
43I0035,I,None,,4.0,preference,cross_pref,
43I0001,I,株式会社ビジョンサポート,,1.0,preference,cross_pref,
43I0001,I,nan,,2.0,preference,cross_pref,
43I0001,I,nan,,3.0,preference,cross_pref,
43I0001,I,None,,4.0,preference,cross_pref,
42I0018,I,株式会社クリエイト,,1.0,preference,cross_pref,
42I0018,I,nan,,2.0,preference,cross_pref,
42I0018,I,nan,,3.0,preference,cross_pref,
42I0018,I,None,,4.0,preference,cross_pref,
43I0009,I,株式会社アクティブパートナー,,1.0,preference,cross_pref,
43I0009,I,株式会社スマートリンク,I,2.0,preference,OK,
43I0009,I,株式会社ライトビジョン,,3.0,preference,cross_pref,
43I0009,I,None,,4.0,preference,cross_pref,
45I0043,I,株式会社アクティブパートナー,,1.0,preference,cross_pref,
45I0043,I,株式会社ライトビジョン,,2.0,preference,cross_pref,
45I0043,I,株式会社グリーンテック,,3.0,preference,cross_pref,
45I0043,I,None,,4.0,preference,cross_pref,
41I0023,I,株式会社グリーンアース,I,1.0,preference,OK,
41I0023,I,nan,,2.0,preference,cross_pref,
41I0023,I,nan,,3.0,preference,cross_pref,
41I0023,I,None,,4.0,preference,cross_pref,
41I0045,I,株式会社システムファーム,,1.0,preference,cross_pref,
41I0045,I,nan,,2.0,preference,cross_pref,
41I0045,I,nan,,3.0,preference,cross_pref,
41I0045,I,None,,4.0,preference,cross_pref,
45I0034,I,株式会社ワイズインテリジェンス,,1.0,preference,cross_pref,
45I0034,I,nan,,2.0,preference,cross_pref,
45I0034,I,nan,,3.0,preference,cross_pref,
45I0034,I,None,,4.0,preference,cross_pref,
43I0012,I,株式会社グッドビジョン,,1.0,preference,cross_pref,
43I0012,I,nan,,2.0,preference,cross_pref,
43I0012,I,nan,,3.0,preference,cross_pref,
43I0012,I,None,,4.0,preference,cross_pref,
42I0008,I,テクノエナジー株式会社,I,1.0,preference,OK,
42I0008,I,nan,,2.0,preference,cross_pref,
42I0008,I,nan,,3.0,preference,cross_pref,
42I0008,I,None,,4.0,preference,cross_pref,
42I0009,I,株式会社アイテック,,1.0,preference,cross_pref,
42I0009,I,株式会社スマートシステム,,2.0,preference,cross_pref,
42I0009,I,株式会社アーステック,,3.0,preference,cross_pref,
42I0009,I,None,,4.0,preference,cross_pref,
44I0015,I,株式会社ビジョンサポート,,1.0,preference,cross_pref,
44I0015,I,株式会社フューチャーリンク,,2.0,preference,cross_pref,
44I0015,I,nan,,3.0,preference,cross_pref,
44I0015,I,None,,4.0,preference,cross_pref,
45I0025,I,株式会社アヴァンティ,,1.0,preference,cross_pref,
45I0025,I,株式会社イノベーションシステム,,2.0,preference,cross_pref,
45I0025,I,株式会社サクセスリンク,,3.0,preference,cross_pref,
45I0025,I,None,,4.0,preference,cross_pref,
43I0026,I,株式会社プロパス,,1.0,preference,cross_pref,
43I0026,I,株式会社レボリューション,I,2.0,preference,OK,
43I0026,I,株式会社エッジワークス,,3.0,preference,cross_pref,
43I0026,I,None,,4.0,preference,cross_pref,
44I0020,I,株式会社ライフエッジ,,1.0,preference,cross_pref,
44I0020,I,株式会社リーディングエッジ,,2.0,preference,cross_pref,
44I0020,I,株式会社ウェルネス,,3.0,preference,cross_pref,
44I0020,I,None,,4.0,preference,cross_pref,
41I0044,I,株式会社ネットソリューション,,1.0,preference,cross_pref,
41I0044,I,株式会社セーフティネット,,2.0,preference,cross_pref,
41I0044,I,株式会社プロダクション,,3.0,preference,cross_pref,
41I0044,I,None,,4.0,preference,cross_pref,
42I0045,I,株式会社オリジン,,1.0,preference,cross_pref,
42I0045,I,株式会社マルチリンク,,2.0,preference,cross_pref,
42I0045,I,nan,,3.0,preference,cross_pref,
42I0045,I,None,,4.0,preference,cross_pref,
43I0014,I,株式会社ソーシャルイノベーション,,1.0,preference,cross_pref,
43I0014,I,株式会社サクセス,I,2.0,preference,OK,
43I0014,I,nan,,3.0,preference,cross_pref,
43I0014,I,None,,4.0,preference,cross_pref,
42I0037,I,株式会社アストロワーク,,1.0,preference,cross_pref,
42I0037,I,株式会社スピードウェア,,2.0,preference,cross_pref,
42I0037,I,nan,,3.0,preference,cross_pref,
42I0037,I,None,,4.0,preference,cross_pref,
44I0028,I,株式会社スピードウェア,,1.0,preference,cross_pref,
44I0028,I,nan,,2.0,preference,cross_pref,
44I0028,I,nan,,3.0,preference,cross_pref,
44I0028,I,None,,4.0,preference,cross_pref,
43I0019,I,株式会社インフィニティ,,1.0,preference,cross_pref,
43I0019,I,株式会社ライフエッジ,,2.0,preference,cross_pref,
43I0019,I,株式会社ハイウェイ,,3.0,preference,cross_pref,
43I0019,I,None,,4.0,preference,cross_pref,
41I0021,I,株式会社ハイウェイ,,1.0,preference,cross_pref,
41I0021,I,株式会社パワフルワーク,,2.0,preference,cross_pref,
41I0021,I,nan,,3.0,preference,cross_pref,
41I0021,I,None,,4.0,preference,cross_pref,
41I0039,I,株式会社エンタープライズサポート,I,1.0,preference,OK,
41I0039,I,株式会社オーシャン,,2.0,preference,cross_pref,
41I0039,I,株式会社アヴァンティ,,3.0,preference,cross_pref,
41I0039,I,None,,4.0,preference,cross_pref,
43I0040,I,株式会社ブルースター,,1.0,preference,cross_pref,
43I0040,I,nan,,2.0,preference,cross_pref,
43I0040,I,nan,,3.0,preference,cross_pref,
43I0040,I,None,,4.0,preference,cross_pref,
42I0034,I,株式会社インフラネット,I,1.0,preference,OK,
42I0034,I,株式会社スピリット,,2.0,preference,cross_pref,
42I0034,I,nan,,3.0,preference,cross_pref,
42I0034,I,None,,4.0,preference,cross_pref,
45I0024,I,株式会社テックプロ,I,1.0,preference,OK,
45I0024,I,nan,,2.0,preference,cross_pref,
45I0024,I,nan,,3.0,preference,cross_pref,
45I0024,I,None,,4.0,preference,cross_pref,
41I0006,I,株式会社ダイナミックエンタープライズ,,1.0,preference,cross_pref,
41I0006,I,株式会社マルチリンク,,2.0,preference,cross_pref,
41I0006,I,株式会社インフィニティ,,3.0,preference,cross_pref,
41I0006,I,None,,4.0,preference,cross_pref,
41I0005,I,株式会社リバーステップ,I,1.0,preference,OK,
41I0005,I,株式会社ニューウェーブ,,2.0,preference,cross_pref,
41I0005,I,nan,,3.0,preference,cross_pref,
41I0005,I,None,,4.0,preference,cross_pref,
43I0027,I,株式会社ビジネステクノ,,1.0,preference,cross_pref,
43I0027,I,nan,,2.0,preference,cross_pref,
43I0027,I,nan,,3.0,preference,cross_pref,
43I0027,I,None,,4.0,preference,cross_pref,
44I0024,I,株式会社アヴァンティ,,1.0,preference,cross_pref,
44I0024,I,株式会社シンセティック,,2.0,preference,cross_pref,
44I0024,I,株式会社アストロワーク,,3.0,preference,cross_pref,
44I0024,I,None,,4.0,preference,cross_pref,
43I0017,I,株式会社テクノサポート,,1.0,preference,cross_pref,
43I0017,I,株式会社アヴァンティ,,2.0,preference,cross_pref,
43I0017,I,株式会社パッションエンタープライズ,,3.0,preference,cross_pref,
43I0017,I,None,,4.0,preference,cross_pref,
44I0040,I,株式会社アクションネット,,1.0,preference,cross_pref,
44I0040,I,株式会社クリエイト,,2.0,preference,cross_pref,
44I0040,I,株式会社クリエイティブワーク,,3.0,preference,cross_pref,
44I0040,I,None,,4.0,preference,cross_pref,
43I0030,I,株式会社トランスフォーム,,1.0,preference,cross_pref,
43I0030,I,nan,,2.0,preference,cross_pref,
43I0030,I,nan,,3.0,preference,cross_pref,
43I0030,I,None,,4.0,preference,cross_pref,
45I0021,I,株式会社スマートリンク,I,1.0,preference,OK,
45I0021,I,株式会社グリーンサポート,I,2.0,preference,OK,
45I0021,I,株式会社インサイトエンジニアリング,,3.0,preference,cross_pref,
45I0021,I,None,,4.0,preference,cross_pref,
41I0014,I,株式会社オプティマ,,1.0,preference,cross_pref,
41I0014,I,株式会社ダイレクト,,2.0,preference,cross_pref,
41I0014,I,nan,,3.0,preference,cross_pref,
41I0014,I,None,,4.0,preference,cross_pref,
42I0011,I,株式会社エッジワークス,,1.0,preference,cross_pref,
42I0011,I,株式会社ダイナミックエンタープライズ,,2.0,preference,cross_pref,
42I0011,I,株式会社クリエイティブワーク,,3.0,preference,cross_pref,
42I0011,I,None,,4.0,preference,cross_pref,
42I0014,I,株式会社アドバンス,,1.0,preference,cross_pref,
42I0014,I,株式会社サクセス,I,2.0,preference,OK,
42I0014,I,nan,,3.0,preference,cross_pref,
42I0014,I,None,,4.0,preference,cross_pref,
44I0001,I,株式会社イノベーションシステム,,1.0,preference,cross_pref,
44I0001,I,株式会社ビジネスエクセル,,2.0,preference,cross_pref,
44I0001,I,nan,,3.0,preference,cross_pref,
44I0001,I,None,,4.0,preference,cross_pref,
41I0028,I,株式会社ソーシャルイノベーション,,1.0,preference,cross_pref,
41I0028,I,株式会社グリーンテック,,2.0,preference,cross_pref,
41I0028,I,nan,,3.0,preference,cross_pref,
41I0028,I,None,,4.0,preference,cross_pref,
41I0007,I,株式会社ファーストステップ,,1.0,preference,cross_pref,
41I0007,I,株式会社フロンティアネット,I,2.0,preference,OK,
41I0007,I,nan,,3.0,preference,cross_pref,
41I0007,I,None,,4.0,preference,cross_pref,
41I0031,I,株式会社イノベーティブ,,1.0,preference,cross_pref,
41I0031,I,nan,,2.0,preference,cross_pref,
41I0031,I,nan,,3.0,preference,cross_pref,
41I0031,I,None,,4.0,preference,cross_pref,
41I0016,I,株式会社パワーストーン,,1.0,preference,cross_pref,
41I0016,I,株式会社エヴォリューション,,2.0,preference,cross_pref,
41I0016,I,株式会社パワフルワーク,,3.0,preference,cross_pref,
41I0016,I,None,,4.0,preference,cross_pref,
45I0044,I,株式会社ニューウェーブ,,1.0,preference,cross_pref,
45I0044,I,株式会社グリーンサポート,I,2.0,preference,OK,
45I0044,I,nan,,3.0,preference,cross_pref,
45I0044,I,None,,4.0,preference,cross_pref,
45I0017,I,株式会社システムファーム,,1.0,preference,cross_pref,
45I0017,I,nan,,2.0,preference,cross_pref,
45I0017,I,nan,,3.0,preference,cross_pref,
45I0017,I,None,,4.0,preference,cross_pref,
43I0005,I,株式会社ダイレクト,,1.0,preference,cross_pref,
43I0005,I,株式会社テクノサポート,,2.0,preference,cross_pref,
43I0005,I,nan,,3.0,preference,cross_pref,
43I0005,I,None,,4.0,preference,cross_pref,
45I0003,I,株式会社ファーストメディア,,1.0,preference,cross_pref,
45I0003,I,株式会社パワーストーン,,2.0,preference,cross_pref,
45I0003,I,nan,,3.0,preference,cross_pref,
45I0003,I,None,,4.0,preference,cross_pref,
43I0036,I,株式会社モーション,,1.0,preference,cross_pref,
43I0036,I,株式会社インフラネット,I,2.0,preference,OK,
43I0036,I,株式会社イノヴェーション,,3.0,preference,cross_pref,
43I0036,I,None,,4.0,preference,cross_pref,
44I0009,I,株式会社トランスフォーム,,1.0,preference,cross_pref,
44I0009,I,株式会社シンプルエッジ,,2.0,preference,cross_pref,
44I0009,I,nan,,3.0,preference,cross_pref,
44I0009,I,None,,4.0,preference,cross_pref,
42I0003,I,株式会社トランスフォーム,,1.0,preference,cross_pref,
42I0003,I,株式会社クリエイティブワーク,,2.0,preference,cross_pref,
42I0003,I,株式会社テクノロジーソリューション,,3.0,preference,cross_pref,
42I0003,I,None,,4.0,preference,cross_pref,
43I0033,I,株式会社テクノロジーソリューション,,1.0,preference,cross_pref,
43I0033,I,株式会社グリーンアース,I,2.0,preference,OK,
43I0033,I,株式会社インフィニティ,,3.0,preference,cross_pref,
43I0033,I,None,,4.0,preference,cross_pref,
44I0035,I,株式会社システムファーム,,1.0,preference,cross_pref,
44I0035,I,nan,,2.0,preference,cross_pref,
44I0035,I,nan,,3.0,preference,cross_pref,
44I0035,I,None,,4.0,preference,cross_pref,
44I0005,I,株式会社オープンフロンティア,,1.0,preference,cross_pref,
44I0005,I,株式会社スピードウェア,,2.0,preference,cross_pref,
44I0005,I,株式会社フロンティア,,3.0,preference,cross_pref,
44I0005,I,None,,4.0,preference,cross_pref,
45I0012,I,株式会社ソフトブレイン,,1.0,preference,cross_pref,
45I0012,I,nan,,2.0,preference,cross_pref,
45I0012,I,nan,,3.0,preference,cross_pref,
45I0012,I,None,,4.0,preference,cross_pref,
41I0025,I,株式会社デジタルフォース,I,1.0,preference,OK,
41I0025,I,nan,,2.0,preference,cross_pref,
41I0025,I,nan,,3.0,preference,cross_pref,
41I0025,I,None,,4.0,preference,cross_pref,
44I0007,I,株式会社アーステック,,1.0,preference,cross_pref,
44I0007,I,nan,,2.0,preference,cross_pref,
44I0007,I,nan,,3.0,preference,cross_pref,
44I0007,I,None,,4.0,preference,cross_pref,
43I0024,I,株式会社シンセティック,,1.0,preference,cross_pref,
43I0024,I,nan,,2.0,preference,cross_pref,
43I0024,I,nan,,3.0,preference,cross_pref,
43I0024,I,None,,4.0,preference,cross_pref,
42I0044,I,株式会社ビジョンサポート,,1.0,preference,cross_pref,
42I0044,I,株式会社エクスプレス,I,2.0,preference,OK,
42I0044,I,nan,,3.0,preference,cross_pref,
42I0044,I,None,,4.0,preference,cross_pref,
44I0004,I,テクノエナジー株式会社,I,1.0,preference,OK,
44I0004,I,株式会社エコリーダーズ,,2.0,preference,cross_pref,
44I0004,I,nan,,3.0,preference,cross_pref,
44I0004,I,None,,4.0,preference,cross_pref,
41I0004,I,株式会社スマートシステム,,1.0,preference,cross_pref,
41I0004,I,株式会社イノベーションシステム,,2.0,preference,cross_pref,
41I0004,I,nan,,3.0,preference,cross_pref,
41I0004,I,None,,4.0,preference,cross_pref,
41I0032,I,株式会社ユニーク,,1.0,preference,cross_pref,
41I0032,I,nan,,2.0,preference,cross_pref,
41I0032,I,nan,,3.0,preference,cross_pref,
41I0032,I,None,,4.0,preference,cross_pref,
44I0045,I,株式会社クリエイト,,1.0,preference,cross_pref,
44I0045,I,株式会社ライフエッジ,,2.0,preference,cross_pref,
44I0045,I,nan,,3.0,preference,cross_pref,
44I0045,I,None,,4.0,preference,cross_pref,
41I0034,I,株式会社ソフトブレイン,,1.0,preference,cross_pref,
41I0034,I,株式会社リバーステップ,I,2.0,preference,OK,
41I0034,I,株式会社プライムソリューション,,3.0,preference,cross_pref,
41I0034,I,None,,4.0,preference,cross_pref,
45I0013,I,株式会社グリーンアース,I,1.0,preference,OK,
45I0013,I,株式会社インサイトエンジニアリング,,2.0,preference,cross_pref,
45I0013,I,nan,,3.0,preference,cross_pref,
45I0013,I,None,,4.0,preference,cross_pref,
45I0033,I,株式会社ビジネスエクセル,,1.0,preference,cross_pref,
45I0033,I,nan,,2.0,preference,cross_pref,
45I0033,I,nan,,3.0,preference,cross_pref,
45I0033,I,None,,4.0,preference,cross_pref,
45I0002,I,株式会社ビジネステクノ,,1.0,preference,cross_pref,
45I0002,I,nan,,2.0,preference,cross_pref,
45I0002,I,nan,,3.0,preference,cross_pref,
45I0002,I,None,,4.0,preference,cross_pref,
45I0019,I,株式会社アークビジネス,,1.0,preference,cross_pref,
45I0019,I,株式会社リーディングエッジ,,2.0,preference,cross_pref,
45I0019,I,nan,,3.0,preference,cross_pref,
45I0019,I,None,,4.0,preference,cross_pref,
41I0010,I,株式会社フロンティア,,1.0,preference,cross_pref,
41I0010,I,株式会社エヴァシステム,,2.0,preference,cross_pref,
41I0010,I,nan,,3.0,preference,cross_pref,
41I0010,I,None,,4.0,preference,cross_pref,
41I0035,I,株式会社オーシャン,,1.0,preference,cross_pref,
41I0035,I,nan,,2.0,preference,cross_pref,
41I0035,I,nan,,3.0,preference,cross_pref,
41I0035,I,None,,4.0,preference,cross_pref,
42I0020,I,株式会社ネットソリューション,,1.0,preference,cross_pref,
42I0020,I,株式会社エッジワークス,,2.0,preference,cross_pref,
42I0020,I,nan,,3.0,preference,cross_pref,
42I0020,I,None,,4.0,preference,cross_pref,
45I0009,I,株式会社プログレッシブ,,1.0,preference,cross_pref,
45I0009,I,株式会社サンライズ,,2.0,preference,cross_pref,
45I0009,I,nan,,3.0,preference,cross_pref,
45I0009,I,None,,4.0,preference,cross_pref,
42I0002,I,株式会社エコリーダーズ,,1.0,preference,cross_pref,
42I0002,I,株式会社スカイウェイ,,2.0,preference,cross_pref,
42I0002,I,株式会社パートナーシップ,,3.0,preference,cross_pref,
42I0002,I,None,,4.0,preference,cross_pref,
43I0010,I,株式会社インフラネット,I,1.0,preference,OK,
43I0010,I,株式会社ソフトブレイン,,2.0,preference,cross_pref,
43I0010,I,株式会社プロダクション,,3.0,preference,cross_pref,
43I0010,I,None,,4.0,preference,cross_pref,
42I0005,I,株式会社エクスプレス,I,1.0,preference,OK,
42I0005,I,nan,,2.0,preference,cross_pref,
42I0005,I,nan,,3.0,preference,cross_pref,
42I0005,I,None,,4.0,preference,cross_pref,
43I0022,I,株式会社アドバンス,,1.0,preference,cross_pref,
43I0022,I,nan,,2.0,preference,cross_pref,
43I0022,I,nan,,3.0,preference,cross_pref,
43I0022,I,None,,4.0,preference,cross_pref,
41I0019,I,株式会社サイドチェンジ,,1.0,preference,cross_pref,
41I0019,I,nan,,2.0,preference,cross_pref,
41I0019,I,nan,,3.0,preference,cross_pref,
41I0019,I,None,,4.0,preference,cross_pref,
45I0040,I,株式会社プライムソリューション,,1.0,preference,cross_pref,
45I0040,I,株式会社ファーストステップ,,2.0,preference,cross_pref,
45I0040,I,株式会社エコリーダーズ,,3.0,preference,cross_pref,
45I0040,I,None,,4.0,preference,cross_pref,
44I0039,I,株式会社クリエイト,,1.0,preference,cross_pref,
44I0039,I,株式会社エッジワークス,,2.0,preference,cross_pref,
44I0039,I,株式会社システムファーム,,3.0,preference,cross_pref,
44I0039,I,None,,4.0,preference,cross_pref,
45I0005,I,株式会社ネットソリューション,,1.0,preference,cross_pref,
