student_id,student_dept,company,company_dept,rank,phase,result,slot
S00024,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,2.0,preference,OK,
S00024,臨床工学技士学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,3.0,preference,OK,
S00025,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,1.0,preference,OK,
S00025,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,2.0,preference,OK,
S00025,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,3.0,preference,OK,
S00026,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,1.0,preference,OK,
S00026,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,2.0,preference,OK,
S00026,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,3.0,preference,OK,
S00027,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,1.0,preference,OK,
S00027,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,2.0,preference,OK,
S00027,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,3.0,preference,OK,
S00028,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,1.0,preference,OK,
S00028,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,2.0,preference,OK,
S00028,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,3.0,preference,OK,
S00029,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,1.0,preference,OK,
S00029,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,2.0,preference,OK,
S00029,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,3.0,preference,OK,
S00030,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,1.0,preference,OK,
S00030,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,2.0,preference,OK,
S00030,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,3.0,preference,OK,
S00031,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,1.0,preference,OK,
S00031,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,2.0,preference,OK,
S00031,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,3.0,preference,OK,
S00032,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,1.0,preference,OK,
S00032,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,2.0,preference,OK,
S00032,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
S00033,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,1.0,preference,OK,
S00033,臨床工学技士学科,社会医療法人 彩樹 守口敬仁会病院,臨床工学技士学科,2.0,preference,OK,
S00033,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,3.0,preference,OK,
S00034,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,1.0,preference,OK,
S00034,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,2.0,preference,OK,
S00034,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,3.0,preference,OK,
S00035,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,1.0,preference,OK,
S00035,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,2.0,preference,OK,
S00035,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,3.0,preference,OK,
S00036,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,1.0,preference,OK,
S00036,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,2.0,preference,OK,
S00036,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,3.0,preference,OK,
S00037,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,1.0,preference,OK,
S00037,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,2.0,preference,OK,
S00037,臨床工学技士学科,社会医療法人 彩樹 守口敬仁会病院,臨床工学技士学科,3.0,preference,OK,
S00038,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,1.0,preference,OK,
S00038,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,2.0,preference,OK,
S00038,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,3.0,preference,OK,
S00039,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,1.0,preference,OK,
S00039,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,2.0,preference,OK,
S00039,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,3.0,preference,OK,
S00040,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,1.0,preference,OK,
S00040,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,2.0,preference,OK,
S00040,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,3.0,preference,OK,
S00041,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,1.0,preference,OK,
S00041,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,2.0,preference,OK,
S00041,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,3.0,preference,OK,
S00042,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,1.0,preference,OK,
S00042,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,2.0,preference,OK,
S00042,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,3.0,preference,OK,
S00043,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,1.0,preference,OK,
S00043,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,2.0,preference,OK,
S00043,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
S00044,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,1.0,preference,OK,
S00044,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,2.0,preference,OK,
S00044,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,3.0,preference,OK,
S00045,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,1.0,preference,OK,
S00045,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,2.0,preference,OK,
S00045,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,3.0,preference,OK,
S00046,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,1.0,preference,OK,
S00046,臨床工学技士学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,2.0,preference,OK,
S00046,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,3.0,preference,OK,
S00047,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,1.0,preference,OK,
S00047,臨床工学技士学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,2.0,preference,OK,
S00047,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,3.0,preference,OK,
S00048,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,1.0,preference,OK,
S00048,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,2.0,preference,OK,
S00048,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
S00049,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,1.0,preference,OK,
S00049,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,2.0,preference,OK,
S00049,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,3.0,preference,OK,
S00050,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,1.0,preference,OK,
S00050,臨床工学技士学科,社会医療法人 彩樹 守口敬仁会病院,臨床工学技士学科,2.0,preference,OK,
S00050,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,3.0,preference,OK,
S00051,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,1.0,preference,OK,
S00051,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,2.0,preference,OK,
S00051,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,3.0,preference,OK,
S00052,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,1.0,preference,OK,
S00052,臨床工学技士学科,社会医療法人 彩樹 守口敬仁会病院,臨床工学技士学科,2.0,preference,OK,
S00052,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,3.0,preference,OK,
S00053,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,1.0,preference,OK,
S00053,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,2.0,preference,OK,
S00053,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,3.0,preference,OK,
S00054,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,1.0,preference,OK,
S00054,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,2.0,preference,OK,
S00054,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
S00055,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,1.0,preference,OK,
S00055,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,2.0,preference,OK,
S00055,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,3.0,preference,OK,
S00056,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,1.0,preference,OK,
S00056,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,2.0,preference,OK,
S00056,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,3.0,preference,OK,
S00057,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,1.0,preference,OK,
S00057,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,2.0,preference,OK,
S00057,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
S00058,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,1.0,preference,OK,
S00058,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,2.0,preference,OK,
S00058,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,3.0,preference,OK,
S00059,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,1.0,preference,OK,
S00059,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,2.0,preference,OK,
S00059,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,3.0,preference,OK,
S00060,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,1.0,preference,OK,
S00060,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,2.0,preference,OK,
S00060,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,3.0,preference,OK,
S00061,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,1.0,preference,OK,
S00061,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,2.0,preference,OK,
S00061,臨床工学技士学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,3.0,preference,OK,
S00062,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,1.0,preference,OK,
S00062,臨床工学技士学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,2.0,preference,OK,
S00062,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,3.0,preference,OK,
S00063,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,1.0,preference,OK,
S00063,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,2.0,preference,OK,
S00063,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,3.0,preference,OK,
S00064,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,1.0,preference,OK,
S00064,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,2.0,preference,OK,
S00064,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,3.0,preference,OK,
S00065,臨床工学技士学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,1.0,preference,OK,
S00065,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,2.0,preference,OK,
S00065,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,3.0,preference,OK,
S00066,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,1.0,preference,OK,
S00066,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,2.0,preference,OK,
S00066,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,3.0,preference,OK,
S00067,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,1.0,preference,OK,
S00067,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,2.0,preference,OK,
S00067,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,3.0,preference,OK,
S00068,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,1.0,preference,OK,
S00068,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,2.0,preference,OK,
S00068,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,3.0,preference,OK,
S00069,臨床工学技士学科,シップヘルスケアホールディングス株式会社 (シップヘルスケアグループ),臨床工学技士学科,1.0,preference,OK,
S00069,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,2.0,preference,OK,
S00069,臨床工学技士学科,社会医療法人 彩樹 守口敬仁会病院,臨床工学技士学科,3.0,preference,OK,
S00070,臨床工学技士学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,1.0,preference,OK,
S00070,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,2.0,preference,OK,
S00070,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,3.0,preference,OK,
S00071,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,1.0,preference,OK,
S00071,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,2.0,preference,OK,
S00071,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,3.0,preference,OK,
S00072,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,1.0,preference,OK,
S00072,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,2.0,preference,OK,
S00072,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,3.0,preference,OK,
S00073,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,1.0,preference,OK,
S00073,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,2.0,preference,OK,
S00073,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,3.0,preference,OK,
