student_id,slot_0,slot_1,slot_2,score
S00025,社会福祉法人 松柏会,平成医療福祉グループ【医療部門】,一般財団法人 滋賀保健研究センター,6
S00026,医療法人・社会福祉法人 大潤会グループ,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,6
S00027,株式会社 タスク・フォース,医療法人 徳洲会 松原徳洲会病院,社会医療法人 きつこう会,9
S00028,社会福祉法人大阪暁明館　大阪暁明館病院,社会医療法人 杏和会　阪南病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,7
S00029,美杉会グループ（佐藤病院・男山病院　他）,社会医療法人 寿楽会 大野記念病院,医療法人　篤友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　関西リハビリテーション病院 / 坂本病院,7
S00030,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,9
S00031,株式会社 タスク・フォース,医療法人 神明会,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,9
S00032,一般財団法人 滋賀保健研究センター,医療法人 徳洲会 松原徳洲会病院,社会福祉法人 弘道福祉会,9
S00033,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 恵生会　恵生会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,9
S00034,医療法人　昭圭会　南芦屋浜病院,医療法人 成和会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,9
S00035,社会福祉法人 玉美福祉会,医療法人　昭圭会　南芦屋浜病院,社会医療法人 信愛会　交野病院,9
S00036,医療法人 せいわ会  大阪たつみリハビリテーション病院,社会医療法人ペガサス　馬場記念病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,9
S00037,社会医療法人 大道会,社会福祉法人 弘道福祉会,医療法人 愛泉会　愛泉会病院,9
S00038,医療法人 恵生会　恵生会病院,社会福祉法人 天心会　小阪病院,シミズ病院グループ 医療法人 清仁会　シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,9
S00039,医療法人 晋真会　ベリタス病院,医療法人 健栄会　三康病院,医療法人 徳洲会 高砂西部病院,9
S00040,医療法人 晋真会　ベリタス病院,医療法人春秋会　城山病院,医療法人 回生会　京都回生病院,9
