student_id,slot_0,slot_1,slot_2,slot_3,score
44I0040,株式会社リーダース,株式会社アルファテクノ,株式会社グリーンアース,株式会社デジタルフォース,0
43I0030,株式会社テックプロ,株式会社フロンティアネット,株式会社グリーンサポート,株式会社エクスプレス,0
45I0021,株式会社スマートリンク,株式会社グリーンサポート,株式会社トラスト,株式会社サクセス,7
41I0014,株式会社グリーンアース,株式会社エンタープライズサポート,株式会社スマートリンク,株式会社テックプロ,0
42I0011,株式会社グリーンアース,テクノエナジー株式会社,株式会社リーダース,株式会社グリーンサポート,0
42I0014,株式会社サクセス,株式会社デジタルフォース,株式会社エンタープライズサポート,株式会社フロンティアネット,3
44I0001,株式会社エクスプレス,株式会社レボリューション,株式会社サクセス,株式会社スマートリンク,0
41I0028,株式会社グリーンアース,株式会社エクスプレス,株式会社テックプロ,株式会社トラスト,0
41I0007,株式会社フロンティアネット,株式会社エクスプレス,テクノエナジー株式会社,株式会社トラスト,3
41I0031,株式会社エクスプレス,株式会社サクセス,株式会社エンタープライズサポート,株式会社リーダース,0
41I0016,株式会社レボリューション,株式会社スマートリンク,株式会社エクスプレス,株式会社グリーンサポート,0
45I0044,株式会社グリーンサポート,株式会社グリーンアース,株式会社アルファテクノ,株式会社レボリューション,3
45I0017,株式会社アルファテクノ,株式会社エクスプレス,株式会社グリーンアース,株式会社スマートリンク,0
43I0005,株式会社リーダース,株式会社アルファテクノ,株式会社デジタルフォース,株式会社リバーステップ,0
45I0003,株式会社リーダース,株式会社エクスプレス,株式会社フロンティアネット,株式会社トラスト,0
43I0036,株式会社インフラネット,株式会社エンタープライズサポート,株式会社エクスプレス,株式会社アルファテクノ,3
44I0009,株式会社エクスプレス,株式会社グリーンアース,株式会社レボリューション,株式会社リーダース,0
42I0003,株式会社エンタープライズサポート,株式会社グリーンサポート,株式会社サクセス,株式会社エクスプレス,0
43I0033,株式会社グリーンアース,株式会社デジタルフォース,テクノエナジー株式会社,株式会社スマートリンク,3
44I0035,株式会社レボリューション,株式会社アルファテクノ,株式会社テックプロ,株式会社グリーンサポート,0
44I0005,株式会社エンタープライズサポート,株式会社トラスト,株式会社スマートリンク,株式会社サクセス,0
45I0012,株式会社フロンティアネット,株式会社サクセス,株式会社エクスプレス,株式会社スマートリンク,0
41I0025,株式会社デジタルフォース,株式会社トラスト,株式会社リーダース,株式会社フロンティアネット,4
44I0007,株式会社サクセス,株式会社リーダース,株式会社レボリューション,株式会社フロンティアネット,0
43I0024,株式会社デジタルフォース,株式会社インフラネット,株式会社リバーステップ,株式会社アルファテクノ,0
42I0044,株式会社エクスプレス,株式会社レボリューション,株式会社リバーステップ,株式会社スマートリンク,3
44I0004,テクノエナジー株式会社,株式会社トラスト,株式会社グリーンアース,株式会社フロンティアネット,4
41I0004,株式会社エンタープライズサポート,株式会社トラスト,株式会社フロンティアネット,テクノエナジー株式会社,0
41I0032,株式会社トラスト,株式会社デジタルフォース,株式会社サクセス,株式会社アルファテクノ,0
44I0045,株式会社アルファテクノ,株式会社デジタルフォース,株式会社トラスト,株式会社リーダース,0
41I0034,株式会社リバーステップ,株式会社アルファテクノ,テクノエナジー株式会社,株式会社スマートリンク,3
45I0013,株式会社グリーンアース,株式会社トラスト,株式会社アルファテクノ,株式会社フロンティアネット,4
45I0033,株式会社エクスプレス,株式会社フロンティアネット,テクノエナジー株式会社,株式会社デジタルフォース,0
45I0002,株式会社リーダース,株式会社フロンティアネット,株式会社テックプロ,株式会社サクセス,0
45I0019,株式会社レボリューション,株式会社フロンティアネット,株式会社グリーンサポート,株式会社エクスプレス,0
41I0010,株式会社レボリューション,株式会社インフラネット,株式会社グリーンサポート,株式会社スマートリンク,0
41I0035,株式会社エクスプレス,株式会社スマートリンク,株式会社グリーンアース,株式会社レボリューション,0
42I0020,株式会社グリーンサポート,株式会社スマートリンク,株式会社サクセス,株式会社デジタルフォース,0
45I0009,株式会社デジタルフォース,株式会社サクセス,株式会社リーダース,株式会社テックプロ,0
42I0002,株式会社テックプロ,株式会社アルファテクノ,株式会社グリーンサポート,株式会社レボリューション,0
43I0010,株式会社インフラネット,株式会社リバーステップ,株式会社エンタープライズサポート,株式会社デジタルフォース,4
42I0005,株式会社エクスプレス,株式会社デジタルフォース,株式会社アルファテクノ,テクノエナジー株式会社,4
43I0022,株式会社リーダース,テクノエナジー株式会社,株式会社エンタープライズサポート,株式会社エクスプレス,0
41I0019,株式会社スマートリンク,株式会社インフラネット,株式会社エンタープライズサポート,株式会社リーダース,0
45I0040,株式会社サクセス,株式会社リーダース,株式会社スマートリンク,株式会社エクスプレス,0
44I0039,株式会社リーダース,テクノエナジー株式会社,株式会社エクスプレス,株式会社グリーンサポート,0
45I0005,株式会社サクセス,株式会社エンタープライズサポート,株式会社グリーンサポート,株式会社レボリューション,0
43D0015,株式会社ダイレクト,株式会社リーディングエッジ,株式会社システムコア,株式会社ワイズインテリジェンス,0
44D0017,株式会社ビジョンサポート,株式会社スピリットネット,株式会社ハイウェイ,株式会社リーディングエッジ,0
42D0026,株式会社システムコア,株式会社リーディングエッジ,株式会社ワイズインテリジェンス,株式会社ハイウェイ,0
42D0045,株式会社アドバンスシステム,株式会社リーディングエッジ,株式会社エヴォリューション,株式会社ファーストステップ,0
43D0042,株式会社ソフトブレイン,株式会社ハイウェイ,株式会社ユニバーサル,株式会社サンライズ,4
41D0002,株式会社ソフトブレイン,株式会社ワイズインテリジェンス,株式会社ダイレクト,株式会社グローバルビジョン,9
42D0040,株式会社ハイウェイ,株式会社ソフトブレイン,株式会社エヴォリューション,株式会社ダイレクト,0
45D0030,株式会社ソフトブレイン,株式会社スピリットネット,株式会社ダイレクト,株式会社ビジョンサポート,0
44D0031,株式会社エヴォリューション,株式会社システムコア,株式会社ファーストステップ,株式会社サンライズ,0
41D0019,株式会社ファーストステップ,株式会社アドバンスシステム,株式会社エヴォリューション,株式会社ユニバーサル,2
44D0019,株式会社スピリットネット,株式会社リーディングエッジ,株式会社ビジョンサポート,株式会社アドバンスシステム,0
41D0008,株式会社グローバルビジョン,株式会社スピードウェア,株式会社エヴォリューション,株式会社ダイレクト,2
43D0029,株式会社リーディングエッジ,株式会社アドバンスシステム,株式会社スピリットネット,株式会社ビジョンサポート,0
45D0044,株式会社システムコア,株式会社ワイズインテリジェンス,株式会社ファーストステップ,株式会社アドバンスシステム,4
41D0043,株式会社ユニバーサル,株式会社ワイズインテリジェンス,株式会社アドバンスシステム,株式会社グローバルビジョン,4
44D0032,株式会社グッドサポート,株式会社ソフトブレイン,株式会社ハイウェイ,株式会社エヴォリューション,0
45D0011,株式会社ダイレクト,株式会社サンライズ,株式会社アドバンスシステム,株式会社エヴォリューション,0
44D0025,株式会社リーディングエッジ,株式会社グローバルビジョン,株式会社ファーストステップ,株式会社ユニバーサル,4
43D0036,株式会社グローバルビジョン,株式会社ビジョンサポート,株式会社ファーストステップ,株式会社ダイレクト,0
42D0004,株式会社アドバンスシステム,株式会社ソフトブレイン,株式会社スピードウェア,株式会社スピリットネット,0
42D0031,株式会社ハイウェイ,株式会社ユニバーサル,株式会社リーディングエッジ,株式会社グッドサポート,0
45D0027,株式会社ダイレクト,株式会社ビジョンサポート,株式会社スピリットネット,株式会社ユニバーサル,0
45D0022,株式会社リーディングエッジ,株式会社ハイウェイ,株式会社ダイレクト,株式会社ワイズインテリジェンス,0
44D0042,株式会社ユニバーサル,株式会社ファーストステップ,株式会社ワイズインテリジェンス,株式会社サンライズ,0
41D0015,株式会社ビジョンサポート,株式会社グローバルビジョン,株式会社エヴォリューション,株式会社アドバンスシステム,4
42D0030,株式会社システムコア,株式会社グローバルビジョン,株式会社アドバンスシステム,株式会社ハイウェイ,0
44D0006,株式会社ワイズインテリジェンス,株式会社ファーストステップ,株式会社アドバンスシステム,株式会社リーディングエッジ,0
41D0003,株式会社ハイウェイ,株式会社ワイズインテリジェンス,株式会社スピードウェア,株式会社グローバルビジョン,0
43D0008,株式会社ビジョンサポート,株式会社グッドサポート,株式会社ファーストステップ,株式会社アドバンスシステム,0
41D0005,株式会社リーディングエッジ,株式会社アドバンスシステム,株式会社ダイレクト,株式会社サンライズ,0
43D0007,株式会社ビジョンサポート,株式会社ソフトブレイン,株式会社スピリットネット,株式会社ファーストステップ,3
42D0028,株式会社グッドサポート,株式会社システムコア,株式会社リーディングエッジ,株式会社スピリットネット,6
41D0011,株式会社スピードウェア,株式会社ビジョンサポート,株式会社ダイレクト,株式会社グッドサポート,4
42D0017,株式会社ビジョンサポート,株式会社グッドサポート,株式会社ダイレクト,株式会社ファーストステップ,0
44D0023,株式会社グローバルビジョン,株式会社ビジョンサポート,株式会社グッドサポート,株式会社ハイウェイ,0
43D0041,株式会社スピリットネット,株式会社リーディングエッジ,株式会社グッドサポート,株式会社ハイウェイ,0
43D0045,株式会社ファーストステップ,株式会社グッドサポート,株式会社リーディングエッジ,株式会社サンライズ,0
45D0028,株式会社グッドサポート,株式会社ファーストステップ,株式会社サンライズ,株式会社ワイズインテリジェンス,4
42D0027,株式会社サンライズ,株式会社スピードウェア,株式会社リーディングエッジ,株式会社システムコア,0
44D0027,株式会社ハイウェイ,株式会社ソフトブレイン,株式会社ビジョンサポート,株式会社サンライズ,4
43D0037,株式会社システムコア,株式会社ビジョンサポート,株式会社グローバルビジョン,株式会社スピードウェア,0
42D0034,株式会社グローバルビジョン,株式会社システムコア,株式会社アドバンスシステム,株式会社ダイレクト,0
44D0044,株式会社ワイズインテリジェンス,株式会社リーディングエッジ,株式会社スピードウェア,株式会社アドバンスシステム,0
44D0003,株式会社ビジョンサポート,株式会社ソフトブレイン,株式会社ファーストステップ,株式会社ユニバーサル,0
42D0042,株式会社リーディングエッジ,株式会社スピードウェア,株式会社ユニバーサル,株式会社ソフトブレイン,2
42D0003,株式会社スピリットネット,株式会社アドバンスシステム,株式会社グッドサポート,株式会社スピードウェア,0
43D0035,株式会社ユニバーサル,株式会社スピードウェア,株式会社エヴォリューション,株式会社サンライズ,4
44D0010,株式会社アドバンスシステム,株式会社スピードウェア,株式会社ファーストステップ,株式会社サンライズ,0
41D0022,株式会社ビジョンサポート,株式会社スピリットネット,株式会社ハイウェイ,株式会社ワイズインテリジェンス,0
42D0007,株式会社スピードウェア,株式会社グローバルビジョン,株式会社アドバンスシステム,株式会社スピリットネット,0
42D0005,株式会社リーディングエッジ,株式会社ソフトブレイン,株式会社スピードウェア,株式会社ユニバーサル,0
42D0008,株式会社ハイウェイ,株式会社リーディングエッジ,株式会社アドバンスシステム,株式会社ダイレクト,0
41D0018,株式会社ハイウェイ,株式会社スピリットネット,株式会社ダイレクト,株式会社ユニバーサル,0
45D0025,株式会社リーディングエッジ,株式会社ワイズインテリジェンス,株式会社アドバンスシステム,株式会社システムコア,0
44D0037,株式会社ユニバーサル,株式会社グッドサポート,株式会社ダイレクト,株式会社グローバルビジョン,0
45D0029,株式会社ワイズインテリジェンス,株式会社ファーストステップ,株式会社ハイウェイ,株式会社システムコア,4
42D0020,株式会社スピリットネット,株式会社グッドサポート,株式会社ファーストステップ,株式会社スピードウェア,0
42D0043,株式会社リーディングエッジ,株式会社グローバルビジョン,株式会社システムコア,株式会社ファーストステップ,7
43D0026,株式会社ビジョンサポート,株式会社アドバンスシステム,株式会社ユニバーサル,株式会社ハイウェイ,0
41D0017,株式会社サンライズ,株式会社グローバルビジョン,株式会社ソフトブレイン,株式会社ファーストステップ,0
45D0004,株式会社ワイズインテリジェンス,株式会社ファーストステップ,株式会社システムコア,株式会社ビジョンサポート,0
45D0024,株式会社ハイウェイ,株式会社ファーストステップ,株式会社アドバンスシステム,株式会社ソフトブレイン,4
43D0030,株式会社ファーストステップ,株式会社システムコア,株式会社グッドサポート,株式会社サンライズ,0
44D0043,株式会社ファーストステップ,株式会社ダイレクト,株式会社スピリットネット,株式会社システムコア,0
42D0025,株式会社ダイレクト,株式会社システムコア,株式会社グローバルビジョン,株式会社サンライズ,3
41D0013,株式会社ユニバーサル,株式会社サンライズ,株式会社グッドサポート,株式会社スピリットネット,0
44D0038,株式会社ワイズインテリジェンス,株式会社ビジョンサポート,株式会社ダイレクト,株式会社スピリットネット,0
43D0040,株式会社ハイウェイ,株式会社ワイズインテリジェンス,株式会社スピードウェア,株式会社スピリットネット,0
42D0039,株式会社エヴォリューション,株式会社スピリットネット,株式会社ソフトブレイン,株式会社グッドサポート,0
45D0020,株式会社ファーストステップ,株式会社ワイズインテリジェンス,株式会社アドバンスシステム,株式会社グローバルビジョン,3
44D0033,株式会社ユニバーサル,株式会社スピリットネット,株式会社ダイレクト,株式会社ハイウェイ,0
43D0009,株式会社リーディングエッジ,株式会社システムコア,株式会社ハイウェイ,株式会社アドバンスシステム,3
41D0025,株式会社エヴォリューション,株式会社スピリットネット,株式会社ビジョンサポート,株式会社リーディングエッジ,0
44D0004,株式会社スピリットネット,株式会社グローバルビジョン,株式会社エヴォリューション,株式会社ユニバーサル,0
44D0016,株式会社リーディングエッジ,株式会社ファーストステップ,株式会社スピリットネット,株式会社エヴォリューション,0
44D0009,株式会社グッドサポート,株式会社ファーストステップ,株式会社システムコア,株式会社スピードウェア,0
44D0011,株式会社グローバルビジョン,株式会社スピードウェア,株式会社ソフトブレイン,株式会社ワイズインテリジェンス,0
44D0039,株式会社グローバルビジョン,株式会社スピードウェア,株式会社ビジョンサポート,株式会社ワイズインテリジェンス,0
41D0029,株式会社アドバンスシステム,株式会社ユニバーサル,株式会社スピリットネット,株式会社ワイズインテリジェンス,0
45D0037,株式会社サンライズ,株式会社ファーストステップ,株式会社グッドサポート,株式会社ワイズインテリジェンス,2
41D0041,株式会社ユニバーサル,株式会社スピリットネット,株式会社グローバルビジョン,株式会社ビジョンサポート,0
44D0001,株式会社ダイレクト,株式会社リーディングエッジ,株式会社システムコア,株式会社グローバルビジョン,4
43D0017,株式会社ビジョンサポート,株式会社ハイウェイ,株式会社ワイズインテリジェンス,株式会社グッドサポート,4
45D0001,株式会社ワイズインテリジェンス,株式会社リーディングエッジ,株式会社サンライズ,株式会社アドバンスシステム,0
43D0044,株式会社ハイウェイ,株式会社サンライズ,株式会社システムコア,株式会社ダイレクト,2
43D0003,株式会社スピリットネット,株式会社ハイウェイ,株式会社エヴォリューション,株式会社ソフトブレイン,0
43D0006,株式会社グッドサポート,株式会社ファーストステップ,株式会社ソフトブレイン,株式会社スピリットネット,0
41D0014,株式会社ユニバーサル,株式会社リーディングエッジ,株式会社ハイウェイ,株式会社システムコア,0
41D0006,株式会社システムコア,株式会社サンライズ,株式会社スピリットネット,株式会社ファーストステップ,0
41D0010,株式会社ハイウェイ,株式会社スピリットネット,株式会社ファーストステップ,株式会社システムコア,4
45D0041,株式会社ワイズインテリジェンス,株式会社グッドサポート,株式会社ソフトブレイン,株式会社ビジョンサポート,0
44D0030,株式会社アドバンスシステム,株式会社グローバルビジョン,株式会社グッドサポート,株式会社スピリットネット,0
42D0036,株式会社システムコア,株式会社ビジョンサポート,株式会社スピードウェア,株式会社リーディングエッジ,0
41D0044,株式会社ユニバーサル,株式会社エヴォリューション,株式会社ビジョンサポート,株式会社グッドサポート,0
45D0009,株式会社ソフトブレイン,株式会社システムコア,株式会社グローバルビジョン,株式会社グッドサポート,0
44D0034,株式会社システムコア,株式会社グッドサポート,株式会社スピリットネット,株式会社スピードウェア,0
41D0033,株式会社ワイズインテリジェンス,株式会社ソフトブレイン,株式会社ユニバーサル,株式会社アドバンスシステム,0
44D0026,株式会社ダイレクト,株式会社スピリットネット,株式会社エヴォリューション,株式会社アドバンスシステム,0
45D0039,株式会社ファーストステップ,株式会社ワイズインテリジェンス,株式会社グッドサポート,株式会社エヴォリューション,0
43D0032,株式会社ビジョンサポート,株式会社サンライズ,株式会社スピードウェア,株式会社リーディングエッジ,4
45D0006,株式会社グローバルビジョン,株式会社システムコア,株式会社ソフトブレイン,株式会社ユニバーサル,3
42D0032,株式会社グローバルビジョン,株式会社ダイレクト,株式会社ハイウェイ,株式会社アドバンスシステム,6
45D0017,株式会社アドバンスシステム,株式会社ビジョンサポート,株式会社リーディングエッジ,株式会社グッドサポート,0
42D0044,株式会社エヴォリューション,株式会社アドバンスシステム,株式会社グッドサポート,株式会社ワイズインテリジェンス,0
44D0036,株式会社エヴォリューション,株式会社ソフトブレイン,株式会社ハイウェイ,株式会社スピリットネット,0
43D0027,株式会社スピリットネット,株式会社エヴォリューション,株式会社ビジョンサポート,株式会社システムコア,0
45D0038,株式会社グローバルビジョン,株式会社アドバンスシステム,株式会社エヴォリューション,株式会社ソフトブレイン,0
43D0025,株式会社ユニバーサル,株式会社スピードウェア,株式会社スピリットネット,株式会社ダイレクト,0
45D0045,株式会社グローバルビジョン,株式会社ワイズインテリジェンス,株式会社ハイウェイ,株式会社スピリットネット,0
45G0045,株式会社スカイウェイ,株式会社オリジン,株式会社グリーンテック,株式会社クリエイティブワーク,0
42G0027,株式会社システムライフ,株式会社グリーンテック,株式会社テクノロジーソリューション,株式会社グローバルリンク,0
42G0026,株式会社ファーストパス,株式会社ファーストメディア,株式会社テクノロジーソリューション,株式会社システムライフ,0
45G0026,株式会社クリエイティブワーク,株式会社サクセスリンク,株式会社テクノロジーソリューション,株式会社メディアワークス,4
41G0021,株式会社グリーンテック,株式会社サクセスリンク,株式会社ファーストメディア,株式会社ライフエッジ,0
44G0042,株式会社クリエイティブワーク,株式会社スカイウェイ,株式会社ライフエッジ,株式会社メディアワークス,4
44G0017,株式会社スカイウェイ,株式会社ライトビジョン,株式会社オリジン,株式会社テクノロジーソリューション,0
41G0016,株式会社クリエイティブワーク,株式会社ファーストパス,株式会社システムライフ,株式会社サクセスリンク,0
45G0021,株式会社シンセティック,株式会社ライトビジョン,株式会社システムライフ,株式会社スカイウェイ,0
41G0025,株式会社ライフエッジ,株式会社グリーンテック,株式会社ライトビジョン,株式会社グローバルリンク,4
42G0036,株式会社オリジン,株式会社テクノロジーソリューション,株式会社サクセスリンク,株式会社スカイウェイ,0
45G0025,株式会社システムライフ,株式会社ライトビジョン,株式会社メディアワークス,株式会社サクセスリンク,0
42G0021,株式会社オリジン,株式会社メディアワークス,株式会社ライトビジョン,株式会社システムライフ,0
43G0017,株式会社シンセティック,株式会社クリエイティブワーク,株式会社ファーストメディア,株式会社ライトビジョン,4
41G0037,株式会社ライトビジョン,株式会社グローバルリンク,株式会社ファーストパス,株式会社オリジン,0
42G0037,株式会社ライトビジョン,株式会社テクノロジーソリューション,株式会社ライフエッジ,株式会社システムライフ,0
45G0023,株式会社スカイウェイ,株式会社オリジン,株式会社クリエイティブワーク,株式会社ライフエッジ,0
42G0042,株式会社クリエイティブワーク,株式会社スカイウェイ,株式会社ファーストパス,株式会社サクセスリンク,0
42G0013,株式会社クリエイティブワーク,株式会社テクノロジーソリューション,株式会社シンセティック,株式会社メディアワークス,0
45G0033,株式会社ファーストメディア,株式会社ファーストパス,株式会社メディアワークス,株式会社オリジン,0
41G0023,株式会社グローバルリンク,株式会社スカイウェイ,株式会社ライトビジョン,株式会社クリエイティブワーク,0
43G0031,株式会社システムライフ,株式会社ライトビジョン,株式会社グローバルリンク,株式会社クリエイティブワーク,4
43G0006,株式会社シンセティック,株式会社グローバルリンク,株式会社サクセスリンク,株式会社ライトビジョン,0
43G0014,株式会社ライトビジョン,株式会社テクノロジーソリューション,株式会社スカイウェイ,株式会社ライフエッジ,0
44G0036,株式会社オリジン,株式会社ファーストパス,株式会社シンセティック,株式会社システムライフ,0
43G0021,株式会社クリエイティブワーク,株式会社スカイウェイ,株式会社サクセスリンク,株式会社グローバルリンク,4
44G0013,株式会社オリジン,株式会社ファーストパス,株式会社サクセスリンク,株式会社クリエイティブワーク,0
42G0015,株式会社オリジン,株式会社グリーンテック,株式会社メディアワークス,株式会社ライフエッジ,0
43G0003,株式会社スカイウェイ,株式会社シンセティック,株式会社テクノロジーソリューション,株式会社メディアワークス,0
44G0039,株式会社ライトビジョン,株式会社サクセスリンク,株式会社ファーストメディア,株式会社シンセティック,0
43G0010,株式会社ファーストパス,株式会社ファーストメディア,株式会社グリーンテック,株式会社ライフエッジ,0
45G0036,株式会社ライトビジョン,株式会社ファーストメディア,株式会社クリエイティブワーク,株式会社テクノロジーソリューション,4
41G0043,株式会社シンセティック,株式会社ファーストメディア,株式会社システムライフ,株式会社サクセスリンク,4
