student_id,slot_0,slot_1,slot_2,slot_3,score
S00585,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 愛仁会,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 徳洲会 野崎徳州会病院,9
S00594,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 寿楽会 大野記念病院,医療法人社団 洛和会,医療法人 信和会（明和病院・めいわリハビリテーション病院）,7
S00728,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 新生会　総合病院　高の原中央病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",7
S00758,医療法人 信和会（明和病院・めいわリハビリテーション病院）,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",9
S00786,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人 愛仁会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 藤井会,7
S00802,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 徳洲会 野崎徳州会病院,社会医療法人 畿内会　岡波総合病院,医療法人社団 洛和会,9
S00822,医療法人 藤井会,医療法人 朗源会　おおくま病院,社会医療法人 彩樹　守口敬仁会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,9
S00848,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人春秋会　城山病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 藤井会,9
S00850,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 新生会　総合病院　高の原中央病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,5
S00865,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 朗源会　おおくま病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 新生会　総合病院　高の原中央病院,9
S00912,医療法人 信和会（明和病院・めいわリハビリテーション病院）,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 寿楽会 大野記念病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",9
S00930,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",社会医療法人 寿楽会 大野記念病院,7
S00976,医療法人 藤井会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人 寿楽会 大野記念病院,医療法人社団 洛和会,9
S00994,医療法人 新生会　総合病院　高の原中央病院,医療法人春秋会　城山病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,9
S00003,社会福祉法人 基弘会,社会福祉法人　京都府社会福祉事業団,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,医療法人 愛泉会　愛泉会病院,9
S00020,社会福祉法人 川福会,社会福祉法人 基弘会,(医)やすだ　堀口記念病院,医療法人 徳洲会 松原徳洲会病院,9
S00029,社会医療法人 清恵会 清恵会病院  (三宝病院),株式会社 ミライズ　ミライズ整体院,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,株式会社　絆ホールディングス,9
S00034,株式会社 ＣＬＡＮ,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,9
S00044,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,社会医療法人 信愛会　交野病院,社会医療法人有隣会　東大阪病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",6
S00081,社会福祉法人大阪暁明館　大阪暁明館病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人寿栄会 ありまこうげんホスピタル,社会医療法人 畿内会　岡波総合病院,5
S00116,医療福祉生活協同組合 おおさか　コープおおさか病院,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,公益財団法人　総合病院　浅香山病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",9
S00127,医療法人社団 創生会,社会福祉法人大阪暁明館　大阪暁明館病院,株式会社 ミライズ　ミライズ整体院,社会福祉法人 川福会,9
S00191,社会医療法人 大道会,医療法人 徳洲会 野崎徳州会病院,社会医療法人 山弘会　上山病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,9
S00192,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人社団 千春会,医療法人　昭圭会　南芦屋浜病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",6
S00260,株式会社 ミライズ　ミライズ整体院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,美杉会グループ（佐藤病院・男山病院　他）,9
S00266,社会福祉法人 川福会,株式会社　絆ホールディングス,医療法人 徳洲会 野崎徳州会病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,6
S00322,医療法人 恵生会　恵生会病院,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",株式会社 Ｔ’Ｓコーポレーショングループ,5
S00400,リハビリ特化型デイサービスリハテラス,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00465,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,リハビリ特化型デイサービスリハテラス,医療法人 弘善会グループ,5
S00489,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人　篤友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　関西リハビリテーション病院 / 坂本病院,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,医療法人 成和会,9
S00523,社会医療法人栄公会 佐野記念病院,(医)やすだ　堀口記念病院,医療法人 徳洲会 野崎徳州会病院,社会医療法人 山弘会　上山病院,9
S00539,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,リハビリ特化型デイサービスリハテラス,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人ペガサス　馬場記念病院,9
S00576,医療法人 徳洲会 野崎徳州会病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,社会医療法人 信愛会　交野病院,5
S00589,医療法人　えいしん会　　　　　　　　　　　　　　　　　　　　　　　　　　　岸和田リハビリテーション病院,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,国立病院機構 近畿グループ20病院,"医療法人 協和会
川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル",9
S00597,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,社会医療法人 信愛会　交野病院,株式会社 New Gate　みらい整骨院グループ,9
S00692,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会福祉法人　京都府社会福祉事業団,社会医療法人　明生会,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",9
S00703,社会医療法人ペガサス　馬場記念病院,一般社団法人 水口病院,医療法人社団 洛和会,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00750,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人 徳洲会 高砂西部病院,社会医療法人有隣会　東大阪病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,9
S00778,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,株式会社 Ｔ’Ｓコーポレーショングループ,医療法人社団 十善会　野瀬病院,9
S00834,社会医療法人 信愛会　交野病院,医療法人社団 創生会,(医)やすだ　堀口記念病院,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,9
S00852,医療法人　えいしん会　　　　　　　　　　　　　　　　　　　　　　　　　　　岸和田リハビリテーション病院,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,6
S00004,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,平成医療福祉グループ【医療部門】,株式会社 Ｔ’Ｓコーポレーショングループ,社会福祉法人 石井記念愛染園,9
S00113,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会福祉法人 福知山学園,株式会社　絆ホールディングス,株式会社 タスク・フォース,9
S00115,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会医療法人 三宝会　南港病院,社会医療法人ペガサス　馬場記念病院,社会福祉法人 隆生福祉会,9
S00216,株式会社 タスク・フォース,発達支援ルーム　ピースプラント,社会福祉法人 成光苑　（特養7施設・保育7園など）,社会福祉法人 聖隷福祉事業団,9
S00217,発達支援ルーム　ピースプラント,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会福祉法人 隆生福祉会,株式会社 シーアイ・パートナーズグループ,9
S00296,社会福祉法人 基弘会,社会福祉法人 成光苑　（特養7施設・保育7園など）,平成医療福祉グループ【医療部門】,社会医療法人 三宝会　南港病院,9
S00302,社会福祉法人 基弘会,社会福祉法人 愛和会,発達支援ルーム　ピースプラント,社会福祉法人 水仙福祉会,9
S00338,社会医療法人 三宝会　南港病院,社会福祉法人 聖徳会,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,9
S00414,株式会社 タスク・フォース,社会医療法人 三宝会　南港病院,発達支援ルーム　ピースプラント,社会福祉法人 水仙福祉会,9
S00445,社会福祉法人 愛和会,社会福祉法人 名張育成会,社会福祉法人 こばと会,社会医療法人 三宝会　南港病院,7
S00474,社会福祉法人 名張育成会,株式会社スバコ・ケア・エンジニアリング,平成医療福祉グループ【医療部門】,株式会社 シーアイ・パートナーズグループ,9
S00493,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会福祉法人 愛和会,社会福祉法人 松柏会,社会福祉法人 ヒューマンライツ福祉協会,9
S00494,平成医療福祉グループ【医療部門】,社会福祉法人 松柏会,発達支援ルーム　ピースプラント,社会福祉法人 石井記念愛染園,9
S00505,社会福祉法人 ヒューマンライツ福祉協会,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,平成医療福祉グループ【医療部門】,社会福祉法人 福知山学園,9
S00529,児童発達支援＆放課後デイサービス　キックオフ　チャイルド・ケアセンター,平成医療福祉グループ【医療部門】,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会福祉法人 福知山学園,9
S00610,社会福祉法人 加島友愛会,社会福祉法人 聖徳会,株式会社　絆ホールディングス,株式会社 シーアイ・パートナーズグループ,9
S00619,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会福祉法人 福知山学園,社会福祉法人 聖徳園,社会福祉法人 水仙福祉会,9
S00633,社会福祉法人 聖ヨハネ学園,社会福祉法人 聖隷福祉事業団,株式会社　絆ホールディングス,社会福祉法人 聖徳園,9
S00756,発達支援ルーム　ピースプラント,株式会社 Ｔ’Ｓコーポレーショングループ,社会福祉法人 聖ヨハネ学園,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,9
S00796,社会福祉法人 福知山学園,社会福祉法人 水仙福祉会,社会福祉法人 ともしび福祉会,社会福祉法人 南湖会【障がい児者支援事業】,9
S00824,社会福祉法人 名張育成会,社会福祉法人 隆生福祉会,社会福祉法人 南湖会【障がい児者支援事業】,社会医療法人 三宝会　南港病院,9
S00867,社会福祉連携推進法人 日の出医療福祉グループ,社会福祉法人 基弘会,社会医療法人 三宝会　南港病院,株式会社スバコ・ケア・エンジニアリング,5
S00892,社会福祉法人 松柏会,社会福祉法人 水仙福祉会,社会医療法人ペガサス　馬場記念病院,社会福祉法人 聖ヨハネ学園,9
S00951,社会福祉法人 成光苑　（特養7施設・保育7園など）,社会福祉法人 名張育成会,社会医療法人 三宝会　南港病院,社会福祉法人 基弘会,9
S00954,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会福祉法人 石井記念愛染園,株式会社　絆ホールディングス,社会福祉法人 隆生福祉会,9
S00005,株式会社 ＧＥＮＫＩＤＯ,e-rise株式会社 　foryou鍼灸整骨院グループ,有限会社 スマイルストーリー,にほん整体株式会社,5
S00017,日本セラピー株式会社,e-rise株式会社 　foryou鍼灸整骨院グループ,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,5
S00060,株式会社 ジオナ　OK整骨院グループ,縁～en～鍼灸整骨院,株式会社 楽笑,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,9
S00074,有限会社 エーケーメディカル,株式会社 フューチャーシップ,株式会社 ＡＭＢＥＲ,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,9
S00139,リハビリ特化型デイサービスリハテラス,社会福祉法人 ラポール会,株式会社 ヒューマンアジャスト,株式会社 ＴＬＳ　イルカ整骨院グループ,9
S00165,ODAIJINI鍼灸整骨院,株式会社 クラシオン,カラダのミカタ鍼灸整骨院,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,9
S00181,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院,株式会社 ＡＭＢＥＲ,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,株式会社 ａｎｄ,9
S00219,株式会社 ハイレン　ふじもと鍼灸整骨院グループ,MOVEACTION株式会社,真聖株式会社　平川鍼灸接骨院,株式会社 ジオナ　OK整骨院グループ,7
S00252,株式会社 ジオナ　OK整骨院グループ,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ,株式会社 ＧＥＮＫＩＤＯ,9
S00285,モリワキメディカルグループ,サンキューグループ,株式会社 ヒューマンアジャスト,株式会社 ＡＭＢＥＲ,9
S00316,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,株式会社 楽笑,株式会社 ICHINOSHIKI　一野式整骨院グループ,株式会社 心身堂グループ,9
S00327,MOVEACTION株式会社,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科,にほん整体株式会社,リハビリ特化型デイサービスリハテラス,9
S00380,アスリート鍼灸整骨院　株式会社 アーチ,株式会社 ＡＭＢＥＲ,株式会社 シー・エム・シー,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院,9
S00410,株式会社 New Gate　みらい整骨院グループ,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,9
S00419,三田やすらぎ整骨院・鍼灸院,サンキューグループ,株式会社 ジオナ　OK整骨院グループ,にほん整体株式会社,9
S00451,株式会社 ゆうしん　ゆうしん鍼灸整骨院,ODAIJINI鍼灸整骨院,ながとも整骨院,株式会社 クラシオン,9
