学籍番号,学科名,第一希望,第二希望,第三希望
S00026,看護学科,医療法人・社会福祉法人 大潤会グループ,"医療法人 協和会
川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル",医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00027,看護学科,株式会社 タスク・フォース,医療法人 徳洲会 松原徳洲会病院,社会医療法人 きつこう会
S00028,看護学科,社会福祉法人大阪暁明館　大阪暁明館病院,社会医療法人 杏和会　阪南病院,"医療法人 鴻池会　
介護老人保健施設 鴻池荘/グループホーム琴弾の家"
S00029,看護学科,美杉会グループ（佐藤病院・男山病院　他）,社会医療法人 寿楽会 大野記念病院,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院"
S00030,看護学科,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院
S00031,看護学科,株式会社 タスク・フォース,医療法人 神明会,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院
S00032,看護学科,一般財団法人 滋賀保健研究センター,医療法人 徳洲会 松原徳洲会病院,社会福祉法人 弘道福祉会
S00033,看護学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 恵生会　恵生会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00034,看護学科,医療法人　昭圭会　南芦屋浜病院,医療法人 成和会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00035,看護学科,社会福祉法人 玉美福祉会,医療法人　昭圭会　南芦屋浜病院,社会医療法人 信愛会　交野病院
S00036,看護学科,医療法人 せいわ会  大阪たつみリハビリテーション病院,社会医療法人ペガサス　馬場記念病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）
S00037,看護学科,社会医療法人 大道会,社会福祉法人 弘道福祉会,医療法人 愛泉会　愛泉会病院
S00038,看護学科,医療法人 恵生会　恵生会病院,社会福祉法人 天心会　小阪病院,シミズ病院グループ 医療法人 清仁会　シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック
S00039,看護学科,医療法人 晋真会　ベリタス病院,医療法人 健栄会　三康病院,医療法人 徳洲会 高砂西部病院
S00040,看護学科,医療法人 晋真会　ベリタス病院,医療法人春秋会　城山病院,医療法人 回生会　京都回生病院
