学籍番号,学科名,第一希望,第二希望,第三希望
S00028,介護福祉科,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,社会福祉法人 ラポール会,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター
S00029,理学療法士学科,社会医療法人 清恵会 清恵会病院  (三宝病院),株式会社 ミライズ　ミライズ整体院,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院
S00030,視能訓練士学科,医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00031,看護学科,株式会社 タスク・フォース,社会福祉法人大阪暁明館　大阪暁明館病院,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター
S00032,情報学科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人　昭圭会　南芦屋浜病院,社会医療法人　明生会
S00033,医療秘書,医療法人 鴻池会　秋津鴻池病院,一般社団法人 隆起会(整形外科クリニック),社会医療法人ペガサス　馬場記念病院
S00034,理学療法士学科,株式会社 ＣＬＡＮ,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院
S00035,医療秘書,医療法人 徳洲会 高砂西部病院,医療法人春秋会　城山病院,社会医療法人 彩樹　守口敬仁会病院
S00036,薬業科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社
S00037,臨床工学技士科,医療法人 新生会　総合病院　高の原中央病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",社会医療法人 愛仁会
S00038,柔道整復師学科,株式会社 ICHINOSHIKI　一野式整骨院グループ,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,株式会社 ミライズ　ミライズ整体院
S00039,柔道整復スポーツ学科,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,にほん整体株式会社
S00040,臨床検査技師科,"株式会社 ファルコバイオシステムズ・株式会社 ファルコファーマシーズ
（ファルコホールディングスグループ）",小豆島中央病院,株式会社 メディック　（メディック堺）
S00041,情報学科,株式会社 スギ薬局,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00042,医療秘書,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院",社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,平成医療福祉グループ【医療部門】
S00043,作業療法士学科,医療法人 恵生会　恵生会病院,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",社会医療法人 愛仁会
S00044,理学療法士学科,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,"医療法人一祐会
寝屋川・藤本病院グループ",社会医療法人 信愛会　交野病院
S00045,臨床工学技士科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 藤井会
S00046,医療心理科,株式会社　絆ホールディングス,社会福祉法人　京都府社会福祉事業団,社会福祉法人 産経新聞厚生文化事業団
S00047,介護福祉科,社会医療法人 山紀会,医療法人 弘善会グループ,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院
S00048,臨床工学技士専攻科,医療法人社団 洛和会,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 愛仁会
S00049,鍼灸スポーツ学科,エルフレッチェ鍼灸接骨院グループ,サンキューグループ,株式会社 ハイレン　ふじもと鍼灸整骨院グループ
S00050,臨床工学技士科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 徳洲会 野崎徳州会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00051,看護学科,医療法人社団 敬誠会　合志病院,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,社会医療法人 きつこう会
S00052,診療放射線技師学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会福祉連携推進法人 日の出医療福祉グループ,一般財団法人 滋賀保健研究センター
S00053,介護福祉科,医療法人社団 創生会,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,社会福祉法人恩賜財団大阪府済生会　泉尾医療福祉センター
S00054,スポーツ科学科,社会医療法人栄公会 佐野記念病院,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,株式会社 春
S00055,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社
S00056,臨床検査技師科,"株式会社 近畿予防医学研究所
株式会社 オー・ピー・エル",小豆島中央病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター
S00057,情報学科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,コスモファーマグループ
S00058,言語聴覚士学科,"医療法人一祐会
寝屋川・藤本病院グループ",医療法人社団 洛和会,社会医療法人 山弘会　上山病院
S00059,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00060,柔道整復スポーツトレーナー学科,株式会社 ジオナ　OK整骨院グループ,縁～en～鍼灸整骨院,株式会社 楽笑
S00061,鍼灸美容学科,ながとも整骨院,株式会社グッドライフ,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ
S00062,医療総合学科,社会医療法人 畿内会　岡波総合病院,医療法人社団 千春会,医療法人　昭圭会　南芦屋浜病院
S00063,鍼灸美容学科,ながとも整骨院,有限会社 スマイルストーリー,笑顔道鍼灸接骨院
S00064,鍼灸師学科,株式会社KOSHIKI　定額制美容鍼サロン　HARI　NATURE,社会福祉連携推進法人 日の出医療福祉グループ,ながとも整骨院
S00065,介護福祉学科,社会福祉法人 石井記念愛染園,社会福祉法人 産経新聞厚生文化事業団,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）
S00066,臨床工学技士専攻科,医療法人 徳洲会 野崎徳州会病院,社会医療法人 畿内会　岡波総合病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00067,柔道整復師学科,株式会社 ハートメディカル,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ,株式会社 シー・エム・シー
S00068,臨床工学技士専攻科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00069,専攻科,社会医療法人 山弘会　上山病院,医療法人 朗源会　おおくま病院,コスモファーマグループ
S00070,作業療法士学科,一般社団法人 水口病院,発達支援ルーム　ピースプラント,(医)やすだ　堀口記念病院
S00071,診療放射線技師学科,社会医療法人 彩樹　守口敬仁会病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00072,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人 彩樹　守口敬仁会病院
S00073,スポーツ科学科,社会福祉法人 聖徳会,株式会社 春,ＭＡＩＬＥ株式会社　まいれ整骨院グループ
S00074,柔道整復スポーツトレーナー学科,有限会社 エーケーメディカル,株式会社 フューチャーシップ,株式会社 ＡＭＢＥＲ
S00075,医療科学部 臨床工学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人社団 洛和会,社会医療法人 畿内会　岡波総合病院
S00076,介護福祉学科,社会福祉法人恩賜財団大阪府済生会　泉尾医療福祉センター,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会福祉法人 大阪自彊館
S00077,医療科学部 臨床工学科,社会医療法人 愛仁会,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 寿楽会 大野記念病院
S00078,臨床検査技師科,株式会社 ピーシーエルジャパン （病理・細胞診検査）,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人朋愛会　健診・医療部
S00079,看護学科,社会福祉法人 玉美福祉会,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",社会福祉法人 聖徳園
S00080,情報学科,社会医療法人 畿内会　岡波総合病院,医療法人 育和会　育和会記念病院,医療福祉生活協同組合 おおさか　コープおおさか病院
S00081,理学療法士学科,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",社会福祉法人大阪暁明館　大阪暁明館病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00082,鍼灸スポーツ学科,三田やすらぎ整骨院・鍼灸院,株式会社グッドライフ,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院
S00083,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",社会医療法人 彩樹　守口敬仁会病院
S00084,臨床工学技士学科,社会医療法人 愛仁会,医療法人 徳洲会 野崎徳州会病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）"
S00085,鍼灸師学科,株式会社 ゆうしん　ゆうしん鍼灸整骨院,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院,有限会社 スマイルストーリー
S00086,柔道整復師学科,カラダのミカタ鍼灸整骨院,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ,西院ＦＲＥＥ整骨院
S00087,専攻科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,平成医療福祉グループ【医療部門】
S00088,作業療法士学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,社会福祉法人 寺田萬寿会 寺田萬寿病院
S00089,専攻科,医療法人 育和会　育和会記念病院,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 徳洲会 高砂西部病院
S00090,スポーツ科学科,医療法人社団 創生会,社会福祉法人 聖徳会,ＭＡＩＬＥ株式会社　まいれ整骨院グループ
S00091,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00092,医療心理科,一般社団法人 水口病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,公益財団法人　総合病院　浅香山病院
S00093,介護福祉学科,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ,社会福祉法人 ラポール会,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院
S00094,臨床工学技士学科,医療法人 藤井会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 朗源会　おおくま病院
S00095,鍼灸師学科,日本セラピー株式会社,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ
S00096,介護福祉学科,医療法人社団 創生会,社会福祉法人 松柏会,尼崎医療生活協同組合（介護事業部）
S00097,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00098,専攻科,美杉会グループ（佐藤病院・男山病院　他）,医療法人 徳洲会 岸和田徳洲会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00099,医療秘書,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",医療法人 徳洲会 高砂西部病院,社会医療法人　明生会
S00100,精神保健福祉科,社会福祉法人 産経新聞厚生文化事業団,株式会社　絆ホールディングス,社会福祉法人 ヒューマンライツ福祉協会
S00101,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会
S00102,医療心理科,公益財団法人　総合病院　浅香山病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉法人　京都府社会福祉事業団
S00103,言語聴覚士学科,医療法人　えいしん会　　　　　　　　　　　　　　　　　　　　　　　　　　　岸和田リハビリテーション病院,医療法人 藤井会,社会福祉法人 基弘会
S00104,柔道整復師学科,株式会社 わだちグループ,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",株式会社 心身堂グループ
S00105,専攻科,医療法人　昭圭会　南芦屋浜病院,美杉会グループ（佐藤病院・男山病院　他）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00106,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00107,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00108,介護福祉学科,平成医療福祉グループ【福祉部門】,社会福祉法人 玉美福祉会,医療法人 神明会
S00109,医療科学部 臨床工学科,医療法人春秋会　城山病院,医療法人 新生会　総合病院　高の原中央病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）"
S00110,専攻科,医療法人 徳洲会 岸和田徳洲会病院,社会医療法人 畿内会　岡波総合病院,社会医療法人ペガサス　馬場記念病院
S00111,鍼灸美容学科,すずらん鍼灸接骨院グループ,サンキューグループ,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ
S00112,医療福祉総合学科,リハビリ特化型デイサービスリハテラス,医療法人 朗源会　おおくま病院,"医療法人 鴻池会　
介護老人保健施設 鴻池荘/グループホーム琴弾の家"
S00113,保健保育科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会福祉法人 福知山学園,株式会社　絆ホールディングス
S00114,社会福祉科,社会福祉法人 天心会　小阪病院,社会福祉法人　京都府社会福祉事業団,株式会社スバコ・ケア・エンジニアリング
S00115,保健保育科,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会医療法人 三宝会　南港病院,社会医療法人ペガサス　馬場記念病院
S00116,理学療法士学科,医療福祉生活協同組合 おおさか　コープおおさか病院,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,公益財団法人　総合病院　浅香山病院
S00117,看護学科,医療法人社団 医聖会 八幡中央病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　学研都市病院・京都八幡病院,社会福祉法人 多邦会,社会福祉法人大阪暁明館　大阪暁明館病院
S00118,スポーツ科学科,医療法人社団 創生会,株式会社 春,社会福祉法人 聖徳会
S00119,鍼灸美容学科,三田やすらぎ整骨院・鍼灸院,株式会社 ＴＬＳ　イルカ整骨院グループ,真聖株式会社　平川鍼灸接骨院
S00120,精神保健福祉科,医療法人 正正会 分野病院,株式会社　絆ホールディングス,社会福祉法人 大阪自彊館
S00121,鍼灸師学科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,株式会社 フューチャーシップ,有限会社 エーケーメディカル
S00122,専攻科,社会医療法人 彩樹　守口敬仁会病院,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 畿内会　岡波総合病院
S00123,医療科学部 臨床工学科,社会医療法人 愛仁会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人社団 洛和会
S00124,臨床工学技士科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療法人 藤井会,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院
S00125,作業療法士学科,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00126,スポーツ科学科,社会福祉法人 聖徳会,社会医療法人栄公会 佐野記念病院,医療法人社団 創生会
S00127,理学療法士学科,医療法人社団 創生会,社会福祉法人大阪暁明館　大阪暁明館病院,株式会社 ミライズ　ミライズ整体院
S00128,言語聴覚士学科,医療法人 藤井会,医療法人 徳洲会 高砂西部病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00129,言語聴覚士学科,公益財団法人　総合病院　浅香山病院,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,株式会社スバコ・ケア・エンジニアリング
S00130,医療秘書,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00131,看護学科,美杉会グループ（佐藤病院・男山病院　他）,医療法人 回生会　京都回生病院,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院
S00132,臨床工学技士専攻科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人社団 洛和会
S00133,医療科学部 臨床工学科,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 彩樹　守口敬仁会病院,医療法人 徳洲会 野崎徳州会病院
S00134,医療福祉総合学科,社会福祉法人　京都府社会福祉事業団,医療法人春秋会　城山病院,社会医療法人　明生会
S00135,鍼灸スポーツ学科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",株式会社 フューチャーシップ,株式会社 ひかりＬ＆Ａ　ひかり鍼灸整骨院
S00136,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00137,看護学科,社会医療法人ささき会　藍の都脳神経外科病院,医療法人 健栄会　三康病院,"社会医療法人 医真会
医真会八尾総合病院/医真会総合クリニックス/医真会八尾リハビリテーション病院/介護老人保健施設あおぞら"
S00138,社会福祉科,社会福祉法人　京都府社会福祉事業団,株式会社　絆ホールディングス,社会福祉法人 ヒューマンライツ福祉協会
S00139,柔道整復スポーツトレーナー学科,リハビリ特化型デイサービスリハテラス,社会福祉法人 ラポール会,株式会社 ヒューマンアジャスト
S00140,診療放射線技師学科,平成医療福祉グループ【医療部門】,医療法人 徳洲会 野崎徳州会病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00141,柔道整復スポーツ学科,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院
