学籍番号,学科名,第一希望,第二希望,第三希望
S00012,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会
S00013,保健保育科,社会福祉法人 成光苑　（特養7施設・保育7園など）,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,株式会社 タスク・フォース
S00014,介護福祉科,医療法人 新生会　総合病院　高の原中央病院,KHS　（きつこう会ヘルスケアシステム）,医療法人 吉栄会
S00015,理学療法士学科,発達支援ルーム　ピースプラント,一般社団法人 隆起会(整形外科クリニック),社会医療法人有隣会　東大阪病院
S00016,臨床検査技師科,医療法人 徳洲会 岸和田徳洲会病院,医療法人 徳洲会 松原徳洲会病院,"株式会社 ファルコバイオシステムズ・株式会社 ファルコファーマシーズ
（ファルコホールディングスグループ）"
S00017,介護福祉学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00018,医療福祉総合学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,公益財団法人　総合病院　浅香山病院
S00019,柔道整復スポーツ学科,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ,株式会社 ヒューマンアジャスト,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ
S00020,診療放射線技師学科,社会医療法人 彩樹　守口敬仁会病院,医療法人 藤井会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00021,介護福祉学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 山紀会,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00022,理学療法士学科,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,発達支援ルーム　ピースプラント
S00023,柔道整復スポーツトレーナー学科,三田やすらぎ整骨院・鍼灸院,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,株式会社 ICHINOSHIKI　一野式整骨院グループ
S00024,鍼灸師学科,株式会社 ICHINOSHIKI　一野式整骨院グループ,株式会社 春,サンキューグループ
S00025,柔道整復スポーツトレーナー学科,有限会社 こじま　のぞみ整骨院グループ,株式会社 ＡＭＢＥＲ,株式会社 心身堂グループ
S00026,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00027,医療心理科,株式会社スバコ・ケア・エンジニアリング,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 天心会　小阪病院
S00028,鍼灸師学科,ODAIJINI鍼灸整骨院,アスリート鍼灸整骨院　株式会社 アーチ,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ
S00029,臨床工学技士科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 徳洲会 野崎徳州会病院
S00030,医療心理科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 大阪自彊館
S00031,作業療法士学科,医療法人社団 兼誠会　つかぐち病院,株式会社 Ｔ’Ｓコーポレーショングループ,社会福祉法人 川福会
S00032,作業療法士学科,医療法人 徳洲会 野崎徳州会病院,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00033,作業療法士学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 徳洲会 岸和田徳洲会病院,発達支援ルーム　ピースプラント
S00034,臨床検査技師科,医療法人 藤井会,医療法人朋愛会　健診・医療部,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00035,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00036,鍼灸師学科,三田やすらぎ整骨院・鍼灸院,リハビリ特化型デイサービスリハテラス,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN
S00037,鍼灸美容学科,株式会社 スマイル,株式会社 ＴｅｎＡｎｔ　あったか骨盤整骨院,株式会社SYNERGYJAPAN　ぷらす鍼灸整骨院グループ
S00038,医療心理科,株式会社　絆ホールディングス,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",一般社団法人 水口病院
S00039,作業療法士学科,社会福祉法人　京都府社会福祉事業団,医療福祉生活協同組合 おおさか　コープおおさか病院,社会医療法人 信愛会　交野病院
S00040,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00041,看護学科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",小豆島中央病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）
S00042,情報学科,平成医療福祉グループ【医療部門】,美杉会グループ（佐藤病院・男山病院　他）,医療法人 晋真会　ベリタス病院
S00043,精神保健福祉科,公益財団法人　総合病院　浅香山病院,社会医療法人寿栄会 ありまこうげんホスピタル,社会福祉法人　京都府社会福祉事業団
S00044,医療総合学科,医療法人春秋会　城山病院,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,ＭＡＩＬＥ株式会社　まいれ整骨院グループ
S00045,看護学科,社会医療法人 景岳会　南大阪病院,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院",医療法人 愛泉会　愛泉会病院
S00046,スポーツ科学科,株式会社 春,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会医療法人栄公会 佐野記念病院
S00047,介護福祉科,社会福祉法人恩賜財団大阪府済生会　泉尾医療福祉センター,"医療法人 協和会
川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル",医療法人 興世会　介護老人保健施設　石きり
S00048,医療心理科,社会福祉法人 天心会　小阪病院,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00049,言語聴覚士学科,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院",医療法人 弘善会グループ,社会医療法人 山紀会
S00050,専攻科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,社会医療法人 三宝会　南港病院
S00051,鍼灸美容学科,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院,ハリココ鍼灸整体院　株式会社 prime coco,サンキューグループ
S00052,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 ヒューマンライツ福祉協会
S00053,臨床工学技士科,医療法人 藤井会,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人 徳洲会 野崎徳州会病院
S00054,言語聴覚士学科,"社会医療法人 医真会
医真会八尾総合病院/医真会総合クリニックス/医真会八尾リハビリテーション病院/介護老人保健施設あおぞら",医療法人社団 千春会,社会福祉法人 寺田萬寿会 寺田萬寿病院
S00055,理学療法士学科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",尼崎医療生協病院（医療分野）,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00056,臨床工学技士専攻科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,公益財団法人　総合病院　浅香山病院
S00057,医療福祉総合学科,医療法人社団 創生会,社会医療法人 信愛会　交野病院,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00058,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00059,鍼灸美容学科,モリワキメディカルグループ,株式会社 サンライズ　サンライズ鍼灸整骨院,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ
S00060,臨床工学技士専攻科,医療法人 徳洲会 野崎徳州会病院,医療法人 朗源会　おおくま病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00061,柔道整復スポーツトレーナー学科,株式会社 ひかりＬ＆Ａ　ひかり鍼灸整骨院,縁～en～鍼灸整骨院,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院
S00062,臨床工学技士学科,医療法人春秋会　城山病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院
S00063,作業療法士学科,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",医療法人 徳洲会 松原徳洲会病院,尼崎医療生協病院（医療分野）
S00064,鍼灸美容学科,株式会社 ハートメディカル,e-rise株式会社 　foryou鍼灸整骨院グループ,株式会社 ＫＭＣ　小林整骨院グループ
S00065,鍼灸師学科,日本セラピー株式会社,株式会社グッドライフ,株式会社N-LaBo（銀座ハリッチ/NEL）
S00066,視能訓練士学科,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00067,精神保健福祉科,社会福祉法人 ヒューマンライツ福祉協会,株式会社　絆ホールディングス,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00068,言語聴覚士学科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 信和会（明和病院・めいわリハビリテーション病院）
S00069,作業療法士学科,医療法人　篤友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　関西リハビリテーション病院 / 坂本病院,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",児童発達支援＆放課後デイサービス　キックオフ　チャイルド・ケアセンター
S00070,柔道整復スポーツ学科,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,株式会社 マーサメディカル,株式会社 健革ＪＡＰＡＮ　健スマ整骨院
S00071,視能訓練士学科,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00072,作業療法士学科,医療法人春秋会　城山病院,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,医療法人 徳洲会 野崎徳州会病院
S00073,スポーツ科学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会医療法人栄公会 佐野記念病院,医療法人社団 創生会
S00074,臨床検査技師科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,医療法人 徳洲会 野崎徳州会病院
S00075,臨床工学技士専攻科,医療法人 朗源会　おおくま病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00076,診療放射線技師学科,医療法人 藤井会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00077,臨床工学技士専攻科,医療法人春秋会　城山病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 徳洲会 八尾徳洲会総合病院
S00078,柔道整復スポーツトレーナー学科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",エルフレッチェ鍼灸接骨院グループ,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）
S00079,社会福祉科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,社会福祉法人 大阪自彊館,社会福祉法人 ヒューマンライツ福祉協会
S00080,精神保健福祉科,公益財団法人　総合病院　浅香山病院,社会福祉法人 ヒューマンライツ福祉協会,株式会社 Ｔ’Ｓコーポレーショングループ
S00081,情報学科,社会医療法人　明生会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療福祉生活協同組合 おおさか　コープおおさか病院
S00082,看護学科,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 成和会,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ
S00083,医療総合学科,医療法人社団 千春会,医療法人 徳洲会 岸和田徳洲会病院,株式会社 アカカベ
S00084,専攻科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 徳洲会 高砂西部病院,医療法人社団 千春会
S00085,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00086,社会福祉科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）
S00087,保健保育科,社会福祉法人 加島友愛会,株式会社 タスク・フォース,社会福祉法人 聖徳会
S00088,鍼灸美容学科,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院,株式会社 ゆうしん　ゆうしん鍼灸整骨院,モリワキメディカルグループ
S00089,保健保育科,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会福祉法人 聖隷福祉事業団,社会福祉法人 石井記念愛染園
S00090,医療秘書,一般社団法人 隆起会(整形外科クリニック),社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00091,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00092,診療放射線技師学科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",社会医療法人 彩樹　守口敬仁会病院,社会医療法人 愛仁会
S00093,介護福祉学科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,株式会社 ハーフ･センチュリー･モア
S00094,臨床検査技師科,医療法人 徳洲会 野崎徳州会病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 徳洲会 八尾徳洲会総合病院
S00095,保健保育科,社会福祉法人 聖ヨハネ学園,社会福祉法人 聖徳園,社会医療法人ペガサス　馬場記念病院
S00096,柔道整復師学科,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,有限会社 スマイルストーリー,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）
S00097,医療心理科,社会福祉法人 天心会　小阪病院,医療法人社団 創生会,社会福祉法人 産経新聞厚生文化事業団
S00098,柔道整復スポーツ学科,株式会社 サンズ,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00099,柔道整復スポーツトレーナー学科,株式会社 ひかりＬ＆Ａ　ひかり鍼灸整骨院,株式会社グッドライフ,有限会社 スマイルストーリー
S00100,臨床検査技師科,公益財団法人　総合病院　浅香山病院,小豆島中央病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00101,臨床工学技士専攻科,医療法人 藤井会,公益財団法人　総合病院　浅香山病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00102,診療放射線技師学科,医療法人 徳洲会 野崎徳州会病院,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 藤井会
S00103,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人春秋会　城山病院,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里
S00104,理学療法士学科,西院ＦＲＥＥ整骨院,社会医療法人 山紀会,公益財団法人　総合病院　浅香山病院
S00105,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00106,臨床工学技士学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 徳洲会 八尾徳洲会総合病院
S00107,作業療法士学科,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00108,社会福祉科,医療法人 正正会 分野病院,社会医療法人寿栄会 ありまこうげんホスピタル,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00109,柔道整復スポーツ学科,株式会社 ハートメディカル,西院ＦＲＥＥ整骨院,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ
S00110,医療秘書,社会医療法人 彩樹　守口敬仁会病院,社会医療法人 三宝会　南港病院,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）"
S00111,診療放射線技師学科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 愛仁会,医療法人 徳洲会 野崎徳州会病院
S00112,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00113,臨床検査技師科,株式会社 メディック　（メディック堺）,医療法人朋愛会　健診・医療部,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00114,医療科学部 臨床工学科,医療法人春秋会　城山病院,医療法人 藤井会,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）"
S00115,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局"
S00116,社会福祉科,医療法人 正正会 分野病院,一般社団法人 水口病院,社会福祉法人 天心会　小阪病院
S00117,診療放射線技師学科,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00118,臨床検査技師科,社会医療法人 山弘会　上山病院,一般財団法人 滋賀保健研究センター,医療法人朋愛会　健診・医療部
S00119,臨床工学技士科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人社団 洛和会,医療法人 朗源会　おおくま病院
S00120,医療福祉総合学科,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",社会医療法人 畿内会　岡波総合病院,医療法人 徳洲会 高砂西部病院
S00121,診療放射線技師学科,一般財団法人 滋賀保健研究センター,平成医療福祉グループ【医療部門】,医療法人 藤井会
S00122,薬業科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局"
S00123,臨床工学技士学科,医療法人社団 洛和会,社会医療法人 寿楽会 大野記念病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00124,情報学科,医療法人 晋真会　ベリタス病院,美杉会グループ（佐藤病院・男山病院　他）,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里
S00125,社会福祉科,社会福祉法人 産経新聞厚生文化事業団,株式会社　絆ホールディングス,公益財団法人　総合病院　浅香山病院
S00126,社会福祉科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 ヒューマンライツ福祉協会,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）
S00127,医療総合学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",尼崎医療生協病院（医療分野）,株式会社 アカカベ
S00128,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00129,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局"
S00130,鍼灸美容学科,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ,株式会社 ゆうしん　ゆうしん鍼灸整骨院,日本セラピー株式会社
S00131,看護学科,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 寿楽会 大野記念病院,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院
S00132,鍼灸美容学科,すずらん鍼灸接骨院グループ,リハビリ特化型デイサービスリハテラス,TREE（ツリー）鍼灸整骨院
S00133,医療科学部 臨床工学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00134,柔道整復スポーツ学科,株式会社 あおばＨＤ,株式会社 クラシオン,三田やすらぎ整骨院・鍼灸院
S00135,柔道整復スポーツトレーナー学科,カラダのミカタ鍼灸整骨院,ハリココ鍼灸整体院　株式会社 prime coco,e-rise株式会社 　foryou鍼灸整骨院グループ
S00136,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社
